DatabaseID,Group,condition,phrase,label,token,onset,offset,duration,highF2_F1,highF2_F2,lowF2_F1,lowF2_F2,extent,F2_Slope,bestFit,onset_TB_x,onset_TB_y,offset_TB_x,offset_TB_y,TB_speedAvg,TB_speedMax,TB_distance,TB_displacement,dTB_speedAvg,dTB_speedMax,dTB_distance,dTB_displacement,Jaw_speedAvg,Jaw_speedMax,Jaw_distance,Jaw_displacement,acoDistance,kinDistance
Sub13,PD,moreClear,bsent,ai,ai,44.93746,45.214694,0.277234,743,2341,1067,1417,924,3.33292453306593,cubic,-41.9605,5.1315,-36.3806,21.9821,52.6300624879455,172.169990706894,31.5780374927672,17.750436737444,53.3654893311326,170.784149087184,32.0192935986791,17.7505396187647,39.8714617560309,210.703606993373,23.9228770536185,0.92665031700205,979.158822663617,17.750436737444
Sub13,PD,moreClear,bsent.1,ai,ai.1,58.678776,58.934966,0.256190000000004,1015,1999,1046,1429,570,2.22491119871967,cubic,-40.2239,6.4772,-37.0253,20.2414,51.5846043061062,166.874516328802,30.4349165406035,14.130967539415,57.0891851760288,162.112906258592,33.6826192538578,13.9933175823541,59.7853661492181,213.534773280649,35.2733660280383,4.29093910117587,570.842360025953,14.130967539415
Sub13,PD,moreClear,bsent.2,ai,ai.2,69.513923,69.773333,0.259409999999988,709,2237,1033,1410,827,3.18800354650953,cubic,-40.695,6.0878,-35.4653,21.1742,56.4280816154347,212.936759156522,28.7783216238714,15.9671295807982,58.4314177717114,215.164848460488,29.8000230635727,15.8774085551501,50.138006614609,270.263582822261,25.5703833734504,2.81151402806388,888.203242507029,15.9671295807982
Sub13,PD,moreClear,bsent.3,ai,ai.3,79.830658,80.099909,0.269250999999997,789,2229,1044,1468,761,2.82635904787729,cubic,-39.9227,7.6121,-36.937,20.7841,57.8925159990676,137.607675657939,26.0516321995812,13.5061463226932,60.4373858531408,139.745327534007,27.1968236339136,13.4559668829411,61.2102986679124,238.882599198731,27.5446344005625,1.80293006242616,802.587066927944,13.5061463226932
Sub13,PD,moreClear,bsent.4,ai,ai.4,90.050567,90.48458,0.434012999999993,815,2262,306,1049,1213,2.79484715895611,cubic,-42.3893,7.6077,-38.9816,19.7469,53.8823555189393,149.255701733771,26.9411777594691,12.6084335240346,55.2048126785498,155.632315866517,27.6024063392746,12.5789888246697,52.5839955533613,140.844334639274,26.2919977766795,2.24057319675122,1315.4656970062,12.6084335240346
Sub23,PD,conv,bsent,ai,ai,2.452063,2.640181,0.188118,608,1423,195,1065,358,1.90306084478891,cubic,,,,,,-Inf,0,,,-Inf,0,,55.9692513942159,129.388569819751,22.9473930716286,2.92856995135851,546.564726267622,
Sub23,PD,conv,bsent.1,ai,ai.1,9.060091,9.352154,0.292063000000001,525,1408,510,987,421,1.44146981986763,cubic,,,,,,-Inf,0,,,-Inf,0,,34.7301967298419,102.603021885325,12.5028708227431,2.52895161084589,421.267136149973,
Sub23,PD,conv,bsent.2,ai,ai.2,15.258005,15.635964,0.377958999999999,574,1477,465,1004,473,1.25145849152951,cubic,,,,,,-Inf,0,,,-Inf,0,,47.4936515680593,139.292349036122,19.9473336585849,3.31630285860625,485.396744941702,
Sub23,PD,conv,bsent.3,ai,ai.3,21.415601,21.746122,0.330521000000001,276,1445,426,1055,390,1.17995528272031,cubic,,,,,,-Inf,0,,,-Inf,0,,42.9353397625621,118.991869470168,15.0273689168964,1.97552708156583,417.851648315524,
Sub23,PD,conv,bsent.4,ai,ai.4,27.530703,27.860726,0.330023000000001,532,1408,241,1006,402,1.21809692051766,cubic,,,,,,-Inf,0,,,-Inf,0,,38.8935520456503,114.49494748676,12.834872175065,2.0433005774971,496.271095269511,
Sub23,PD,lessClear,bsent,ai,ai,79.342948,79.598639,0.255690999999999,228,1388,435,943,445,1.74038194539504,cubic,,,,,,-Inf,0,,,-Inf,0,,38.3727162797037,75.7212427261608,9.97690623272339,2.33869168981292,490.789160434499,
Sub23,PD,lessClear,bsent.1,ai,ai.1,84.82381,84.908934,0.0851240000000075,553,1374,228,852,522,6.13223062825941,cubic,,,,,,-Inf,0,,,-Inf,0,,58.7287202587476,145.656775331525,13.5076056595118,2.35468065138354,614.905683824764,
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.30068,90.480952,0.180272000000002,557,1318,446,892,426,2.36309576639742,cubic,,,,,,-Inf,0,,,-Inf,0,,68.9804543409889,128.175044372854,15.1756999550184,2.19986219795695,440.223806716538,
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.112018,96.336327,0.224308999999991,254,1349,530,1077,272,1.21261295801778,cubic,,,,,,-Inf,0,,,-Inf,0,,25.570300486497,78.0677141974268,6.39257512162392,2.78331756183156,387.504838679467,
Sub23,PD,lessClear,bsent.4,ai,ai.4,101.244308,101.453696,0.20938799999999,575,1346,353,1001,345,1.64765889162711,cubic,,,,,,-Inf,0,,,-Inf,0,,21.2571764875278,53.5929034480971,5.10172235700679,2.10753602578936,410.254798875041,
Sub23,PD,moreClear,bsent,ai,ai,36.991973,37.4361,0.444127000000002,244,1826,486,983,843,1.89810572201194,cubic,,,,,,-Inf,0,,,-Inf,0,,57.9724061183361,120.547428425434,26.0875827532515,2.04639415802528,877.047889228405,
Sub23,PD,moreClear,bsent.1,ai,ai.1,45.144535,45.628889,0.484354000000003,1154,2366,517,980,1386,2.86154341659198,cubic,,,,,,-Inf,0,,,-Inf,0,,57.7579512809836,186.534456334385,27.7238166148722,1.99325986765399,1525.37372469831,
Sub23,PD,moreClear,bsent.2,ai,ai.2,53.5361,53.730884,0.194784000000006,602,1453,527,1083,370,1.89954000328564,cubic,,,,,,-Inf,0,,,-Inf,0,,54.0982897950121,132.291388230704,18.3934185303035,0.330690489733224,377.524833620253,
Sub23,PD,moreClear,bsent.3,ai,ai.3,61.717188,61.845578,0.128390000000003,595,1343,549,1122,221,1.72131785964635,cubic,,,,,,-Inf,0,,,-Inf,0,,96.0794465155163,187.997866477159,24.9806560940344,2.69220920620965,225.736572136639,
Sub23,PD,moreClear,bsent.4,ai,ai.4,69.909615,70.214603,0.304987999999995,532,1504,250,795,709,2.32468162681815,cubic,,,,,,-Inf,0,,,-Inf,0,,44.221399711511,100.232824962633,14.5930619048002,2.63546785599825,763.023590723118,
Sub36,PD,conv,bsent,ai,ai,8.881633,9.28576,0.404126999999999,252,2031,922,1292,739,1.82863307821552,cubic,-36.7552,-5.2647,-26.5074,12.2656,49.2196275589813,131.735657283822,32.9771504645175,20.3058814861606,49.7572498958664,140.942090898986,33.3373574302305,20.0109350641149,30.2459119745332,93.4124365381846,20.2647610229372,3.57969290582307,997.507393456309,20.3058814861606
Sub36,PD,conv,bsent.1,ai,ai.1,24.939864,25.317868,0.378004000000001,373,2012,941,1230,782,2.0687611771304,cubic,-37.7506,-3.3984,-30.4202,10.0891,66.5726763972295,135.137353829333,43.9379664221717,15.3508117182773,69.2877236509607,137.172000575871,45.7298976096345,15.3491608715915,33.7128717046776,163.222680409285,22.2504953250877,0.0382514052029465,966.513321170484,15.3508117182773
Sub36,PD,conv,bsent.2,ai,ai.2,35.764172,36.037596,0.273423999999999,636,1927,850,1209,718,2.62595821873721,cubic,-36.4174,-1.0555,-33.0258,4.1187,77.0933023485532,172.105688459068,40.8594502447338,6.1867031769756,76.3604601121495,173.500105362867,40.47104385944,6.0202150929832,42.1147298775663,206.5269243949,22.3208068351099,0.620728000012888,749.21292033707,6.1867031769756
Sub36,PD,conv,bsent.3,ai,ai.3,46.991655,47.202721,0.211065999999995,980,1907,961,1316,591,2.80007201538861,cubic,-33.2702,3.7056,-34.3828,2.3414,78.0309200578553,217.812734705799,43.6973152323992,1.76037507367038,80.4365448623389,216.608895239397,45.0444651229099,1.9377988406698,35.9023583908016,257.30172968702,20.1053206988498,1.7584004094631,591.305335676924,1.76037507367038
Sub36,PD,conv,bsent.4,ai,ai.4,57.790023,58.038005,0.247982,684,1806,777,1188,618,2.49211636328443,cubic,-35.6354,-1.3827,-32.9552,2.4349,79.4098604005969,190.576582506914,37.3226343882806,4.66449802229565,80.2029610821916,187.668444654909,37.69539170863,4.31459448396229,46.2410615769279,168.008102483217,21.733298941156,1.06421919734611,624.95839861546,4.66449802229565
Sub36,PD,lessClear,bsent,ai,ai,149.378957,149.648163,0.269205999999997,268,1513,248,1132,381,1.4152730622646,cubic,-36.5628,-3.4212,-32.3935,6.6952,56.1174331390393,132.048013237355,24.6916705811784,10.941874220169,58.6007616517041,131.589379324386,25.7843351267511,10.8853632875346,28.2497907286383,129.877161194472,12.429907920602,1.03142042834142,381.524573258394,10.941874220169
Sub36,PD,lessClear,bsent.1,ai,ai.1,160.916009,161.19678,0.280770999999987,329,1873,254,1274,599,2.13341121412121,cubic,-35.9113,-1.9432,-32.4159,5.8165,53.6630825958223,129.394054345381,33.8077420353673,8.51062660736564,54.7017259260767,129.294567470334,34.4620873334275,8.49972848050466,22.9950712553617,104.356119609824,14.4868948908777,0.627083566998849,603.677065988099,8.51062660736564
Sub36,PD,lessClear,bsent.2,ai,ai.2,172.252744,172.604399,0.351654999999994,449,1621,172,1028,593,1.68631186816627,cubic,-36.6925,-4.2526,-33.6878,5.4044,55.6851721184185,130.562285901918,25.6151791744728,10.1136477637893,55.8273713087238,129.581059128042,25.6805908020129,10.1704998786079,31.5078105143658,112.220712883241,14.4935928366073,3.02030239049006,654.50592052326,10.1136477637893
Sub36,PD,lessClear,bsent.3,ai,ai.3,184.155918,184.439093,0.283175,296,1906,743,1177,729,2.57437980047674,cubic,-34.6316,-0.0765,-31.7696,5.7211,60.9745299363331,136.804356655898,33.53599146498,6.46554017542231,60.8998962351627,137.345305398651,33.494942929337,6.33447402003352,33.4932563621311,105.398022751948,18.4212909991751,0.507779972035133,855.131568824354,6.46554017542231
Sub36,PD,lessClear,bsent.4,ai,ai.4,195.303628,195.589478,0.285850000000011,460,1789,317,1179,610,2.13398635648059,cubic,-35.2979,-0.5574,-30.9277,8.1458,54.8161760548462,124.529276879087,30.6970585907124,9.73880579331983,55.3942086608487,124.197516858838,31.0207568500739,9.58900253554217,33.3160374330001,145.272115011927,18.6569809624788,0.530959132137305,626.537309343985,9.73880579331983
Sub36,PD,moreClear,bsent,ai,ai,73.461905,74.06898,0.607074999999995,268,2036,552,1035,1001,1.64889017007785,cubic,-36.5468,-2.5602,-26.624,12.8374,48.9508039803516,138.494898822954,39.6501512240843,18.3179705644485,50.1341157641706,137.834085414676,40.6086337689778,18.3743434920601,27.7318855966949,141.781489976581,22.4628273333216,0.504537748835506,1040.50804898376,18.3179705644485
Sub36,PD,moreClear,bsent.1,ai,ai.1,86.194558,86.689478,0.494919999999993,256,2186,912,1245,941,1.90131738462784,cubic,-37.4249,-2.2003,-27.8752,10.6003,59.6573195141909,150.277586485947,44.7429896356412,15.9703516069622,62.2688333547615,160.426746858271,46.7016250160693,15.6652874485572,30.0311266127738,161.130953574952,22.523344959581,1.98460904210376,1147.09066773294,15.9703516069622
Sub36,PD,moreClear,bsent.2,ai,ai.2,99.340862,99.758866,0.418003999999996,319,2062,906,1266,796,1.90428799724406,cubic,-35.7093,-6.8205,-29.2948,7.6348,68.590002595535,178.807048239065,51.4425019466518,15.8145979506278,70.9458027619543,170.675259559841,53.2093520714664,16.0892632670938,35.0840603169012,142.564756163574,26.3130452376755,1.15886227827124,989.032355385808,15.8145979506278
Sub36,PD,moreClear,bsent.3,ai,ai.3,111.890295,112.23746,0.347165000000004,526,2062,942,1270,792,2.28133596416687,cubic,-36.742,-4.5378,-26.272,12.7739,58.5297671255744,172.202110323799,39.8002416453919,20.231555968091,61.2732228277684,172.069514888538,41.6657915228837,20.2645648408115,34.5097839085154,100.978011467792,23.4666530577905,0.174306769805421,894.606058553149,20.231555968091
Sub36,PD,moreClear,bsent.4,ai,ai.4,124.135964,124.563628,0.427663999999993,240,2151,922,1315,836,1.9548056418123,cubic,-34.4838,-1.5196,-25.7428,12.6158,51.9224329832525,117.545392508536,36.8649274181085,16.6197055978739,53.2714455941914,118.536352846544,37.8227263718751,16.410592124231,33.0970927011676,148.262061566808,23.4989358178274,0.569578651285316,1078.89758550105,16.6197055978739
Sub37,HC,conv,bsent,ai,ai,6.576372,6.734966,0.158594,526,1681,480,1016,665,4.19309683846804,cubic,-44.8799,-4.9149,-35.7436,0.7461,78.7317597922781,180.071875927368,17.3209871543012,10.7479718407707,69.162861838261,172.604396012362,15.2158296044174,9.23452254512049,51.1128267766176,206.497483277646,11.2448218908558,4.32075375831579,666.589078818428,10.7479718407707
Sub37,HC,conv,bsent.1,ai,ai.1,13.25805,13.528254,0.270204,232,2055,495,963,1092,4.04139094906071,cubic,-39.1587,-1.8926,-34.97,1.4668,77.5259016319541,161.052538011673,20.9319934406275,5.36942976953792,78.685415975258,173.579480483087,21.2450623133195,5.15103855675855,47.2585623311114,235.451730297321,12.7598118294,1.64622944937819,1123.22437651611,5.36942976953792
Sub37,HC,conv,bsent.2,ai,ai.2,20.861995,21.093515,0.23152,496,1712,441,1023,689,2.97598479612993,cubic,-44.4753,-4.795,-34.3603,1.6551,90.7657007436646,231.209213700457,22.6914251859167,11.9965417937837,84.4983253371174,224.463090580432,21.12458133428,10.6551767288198,47.4862922095812,96.5137057624651,11.8715730523952,2.16693304003608,691.191724487497,11.9965417937837
Sub37,HC,conv,bsent.3,ai,ai.3,27.712925,27.835828,0.122903000000001,691,1551,348,1011,540,4.39370885983252,cubic,-42.6885,-4.2523,-35.3842,1.5838,90.9852688951495,184.076164942704,20.9266118458842,9.34948456868078,74.6973871587672,159.886997052774,17.1803990465164,7.87660815990571,69.2988634643369,121.218683790932,15.938738596797,2.80813405128744,639.725722478001,9.34948456868078
Sub37,HC,conv,bsent.4,ai,ai.4,34.0639,34.177007,0.113107000000007,610,1522,697,1283,239,2.11304340138087,cubic,-48.3698,-5.8061,-39.4824,-0.3959,71.7202925943923,163.26954553735,15.0612614448226,10.4046212232834,63.3918861931365,164.500138420957,13.3122961005591,9.45344994892655,56.4384469544136,122.80038151409,11.8520738604268,1.79827433391015,254.342289051585,10.4046212232834
Sub37,HC,lessClear,bsent,ai,ai,100.780091,100.949977,0.169886000000005,506,1581,509,1241,340,2.0013420764512,cubic,-43.4304,-12.4585,-36.0417,-0.6044,90.9879093134174,227.61590124582,21.83709823522,13.9682702758788,94.5958419151338,228.829100225089,22.7030020596319,14.0988419452233,38.9669769615591,69.2250185988328,9.35207447077356,0.338468624838403,340.01323503652,13.9682702758788
Sub37,HC,lessClear,bsent.1,ai,ai.1,109.248254,109.456009,0.207754999999992,300,1599,178,1204,395,1.90127794758257,cubic,-46.0812,-6.0856,-37.2644,2.8345,90.6885611752577,195.432014265731,25.3927971290731,12.5420949705382,82.2884652697741,200.540189672234,23.0407702755378,11.9727500833575,57.1154583719741,105.369841036174,15.9923283441532,1.25804135067175,413.411417355641,12.5420949705382
Sub37,HC,lessClear,bsent.2,ai,ai.2,117.896463,118.09424,0.197777000000002,448,1716,405,1170,546,2.7606850139298,cubic,-44.0557,-6.2887,-38.4969,1.2422,88.6795776211618,202.78219768993,31.9246479436179,9.36027308629401,87.5174544318302,200.758930525749,31.5062835954575,9.41870310567815,53.9608897791806,251.421243533865,19.4259203205035,0.245500509164442,547.690606090702,9.36027308629401
Sub37,HC,lessClear,bsent.3,ai,ai.3,126.244127,126.482404,0.238276999999997,289,1882,688,1305,577,2.42155138767069,cubic,-41.9227,-10.1385,-36.31,-2.1891,64.1771501398379,172.34681778337,20.5366880447474,9.73115417871898,59.9088997113356,178.796088946097,19.1708479076265,8.58113474695661,42.3516372234089,123.336270415415,13.5525239114917,2.79666306336677,701.519778766073,9.73115417871898
Sub37,HC,lessClear,bsent.4,ai,ai.4,134.745442,134.866395,0.120953000000014,547,1690,885,1219,471,3.89407455788566,cubic,-45.2651,-6.4082,-39.7722,4.2813,71.5907086877101,199.275590577086,22.9090267800683,12.0182095446868,71.1004716224644,226.402957416406,22.7521509191913,11.6873364448304,43.0200397640295,116.598210964083,13.7664127244895,1.72650945552001,579.728384676824,12.0182095446868
Sub37,HC,moreClear,bsent,ai,ai,52.891383,53.094331,0.202947999999999,526,1609,632,1238,371,1.8280544770089,cubic,-44.1428,-2.9711,-35.2152,2.0005,68.6428602864192,189.977099935658,21.9657152916543,10.2185541208138,60.4852382750493,179.775826687038,19.355276248016,8.79769385007077,45.7629467575538,143.627479264966,14.6441429624165,2.20202538132511,385.845824131867,10.2185541208138
Sub37,HC,moreClear,bsent.1,ai,ai.1,60.010748,60.121497,0.110748999999998,563,1750,783,1338,412,3.72012388373715,cubic,-44.5437,-3.4451,-35.6137,1.2602,81.9131757640394,171.336245143782,23.7548209715719,10.0937975058944,73.1787893839328,177.070192417945,21.2218489213412,8.97784521765125,62.7407651867471,226.289913606302,18.1948219041579,1.75801780423294,467.058882797448,10.0937975058944
Sub37,HC,moreClear,bsent.2,ai,ai.2,68.457188,68.683175,0.225987000000004,400,1734,815,1306,428,1.89391425170471,cubic,-46.9787,-6.6001,-33.8586,2.2837,81.1491978918924,175.445763984112,25.9677433254049,15.8448391108903,75.069396608167,179.764332878253,24.0222069146129,14.8026614905283,66.9922624617327,229.094687193081,21.4375239877522,1.82281521279586,596.161890764581,15.8448391108903
Sub37,HC,moreClear,bsent.3,ai,ai.3,77.007075,77.274785,0.267709999999994,490,1722,623,1196,526,1.964812670427,cubic,-47.683,-6.6447,-34.8863,2.7171,80.4376514837129,166.626674035017,24.1312954451136,15.855561488954,79.1101567067911,174.133019585098,23.7330470120368,14.5752326720304,41.7949277466278,161.49176821118,12.5384783239883,2.16825283811644,542.554144763451,15.855561488954
Sub37,HC,moreClear,bsent.4,ai,ai.4,85.762812,85.967211,0.204399000000009,481,1750,820,1313,437,2.1379752347124,cubic,-45.5528,-5.424,-34.2999,2.2397,83.1710877171608,218.351831913431,30.7733024553503,13.6147000003672,72.9858054538092,238.960842157372,27.0047480179104,12.3671172264274,65.5290308550318,244.90288381303,24.2457414163608,2.02543177865857,553.073232040749,13.6147000003672
