DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub12,PD,conv,bsent,ai,ai,5.646304,644,1479,2648
Sub12,PD,conv,bsent,ai,ai,5.651293,620,1492,2650
Sub12,PD,conv,bsent,ai,ai,5.656327,603,1512,2619
Sub12,PD,conv,bsent,ai,ai,5.661633,562,1500,2612
Sub12,PD,conv,bsent,ai,ai,5.666621,522,1481,2619
Sub12,PD,conv,bsent,ai,ai,5.671927,496,1488,2521
Sub12,PD,conv,bsent,ai,ai,5.676644,459,1520,2596
Sub12,PD,conv,bsent,ai,ai,5.681723,374,1517,2599
Sub12,PD,conv,bsent,ai,ai,5.686893,261,0,2998
Sub12,PD,conv,bsent,ai,ai,5.691701,311,1600,2785
Sub12,PD,conv,bsent,ai,ai,5.698231,209,1980,3468
Sub12,PD,conv,bsent,ai,ai,5.703855,212,1364,3430
Sub12,PD,conv,bsent,ai,ai,5.709025,182,0,0
Sub12,PD,conv,bsent,ai,ai,5.714512,190,1854,0
Sub12,PD,conv,bsent,ai,ai,5.720771,182,2893,0
Sub12,PD,conv,bsent,ai,ai,5.726485,156,2549,3332
Sub12,PD,conv,bsent,ai,ai,5.732245,144,2283,3012
Sub12,PD,conv,bsent,a,a,5.770794,228,1286,2502
Sub12,PD,conv,bsent,a,a,5.793379,389,1137,2508
Sub12,PD,conv,bsent,a,a,5.798095,446,1136,2465
Sub12,PD,conv,bsent,a,a,5.803401,536,1151,2467
Sub12,PD,conv,bsent,a,a,5.808753,535,1128,2472
Sub12,PD,conv,bsent,a,a,5.814331,570,1135,2542
Sub12,PD,conv,bsent,a,a,5.819864,590,1130,2584
Sub12,PD,conv,bsent,a,a,5.825351,609,1133,2558
Sub12,PD,conv,bsent,a,a,5.830703,611,1104,2464
Sub12,PD,conv,bsent,a,a,5.835964,604,1110,2608
Sub12,PD,conv,bsent,a,a,5.841497,639,1108,2568
Sub12,PD,conv,bsent,a,a,5.847438,654,1126,2651
Sub12,PD,conv,bsent,a,a,5.85288,665,1137,2742
Sub12,PD,conv,bsent,a,a,5.858322,683,1142,2723
Sub12,PD,conv,bsent,a,a,5.864127,696,1144,2770
Sub12,PD,conv,bsent,a,a,5.86966,702,1150,2791
Sub12,PD,conv,bsent,a,a,5.875692,719,1166,2724
Sub12,PD,conv,bsent,a,a,5.88059,708,1155,2659
Sub12,PD,conv,bsent,a,a,5.885986,707,1147,2762
Sub12,PD,conv,bsent,a,a,5.891519,723,1178,2874
Sub12,PD,conv,bsent,a,a,5.897052,695,1171,2674
Sub12,PD,conv,bsent,a,a,5.902585,720,1192,2718
Sub12,PD,conv,bsent,a,a,5.908254,706,1201,2553
Sub12,PD,conv,bsent,a,a,5.913923,704,1224,2712
Sub12,PD,conv,bsent,a,a,5.919365,682,1250,2618
Sub12,PD,conv,bsent,a,a,5.924943,684,1247,2721
Sub12,PD,conv,bsent,a,a,5.930295,674,1265,2597
Sub12,PD,conv,bsent,a,a,5.9361,661,1263,2559
Sub12,PD,conv,bsent,a,a,5.941451,624,1261,2525
Sub12,PD,conv,bsent,a,a,5.946848,585,1267,2525
Sub12,PD,conv,bsent,a,a,5.952381,539,1244,2535
Sub12,PD,conv,bsent,a,a,5.958005,497,1214,2557
Sub12,PD,conv,bsent,a,a,5.963537,423,1180,2399
Sub12,PD,conv,bsent,a,a,5.969116,246,1165,3236
Sub12,PD,conv,bsent,a,a,5.974739,223,1227,3252
Sub12,PD,conv,bsent,a,a,5.98059,200,1305,3797
Sub12,PD,conv,bsent,a,a,5.986531,228,0,0
Sub12,PD,conv,bsent,a,a,5.992608,230,1218,4140
Sub12,PD,conv,bsent,i,i,5.998685,232,2197,3125
Sub12,PD,conv,bsent,i,i,6.004807,246,1602,3408
Sub12,PD,conv,bsent,i,i,6.010748,367,1388,2325
Sub12,PD,conv,bsent,i,i,6.016417,437,0,0
Sub12,PD,conv,bsent,i,i,6.02195,434,1460,2410
Sub12,PD,conv,bsent,i,i,6.02712,432,1535,2992
Sub12,PD,conv,bsent,i,i,6.032426,439,1539,2378
Sub12,PD,conv,bsent,i,i,6.037959,439,1567,2399
Sub12,PD,conv,bsent,i,i,6.043311,445,1583,2390
Sub12,PD,conv,bsent,i,i,6.048934,443,1618,2396
Sub12,PD,conv,bsent,i,i,6.054286,442,1640,2406
Sub12,PD,conv,bsent,i,i,6.059864,441,1651,2404
Sub12,PD,conv,bsent,i,i,6.065397,435,1670,2422
Sub12,PD,conv,bsent,i,i,6.07102,421,1699,2438
Sub12,PD,conv,bsent,i,i,6.076553,415,1709,2446
Sub12,PD,conv,bsent,i,i,6.082132,410,1698,2450
Sub12,PD,conv,bsent,i,i,6.087846,402,1690,2447
Sub12,PD,conv,bsent,i,i,6.093741,396,1683,2447
Sub12,PD,conv,bsent,i,i,6.099456,391,1664,2445
Sub12,PD,conv,bsent,i,i,6.104807,382,1659,2438
Sub12,PD,conv,bsent,i,i,6.110567,371,1663,2436
Sub12,PD,conv,bsent,i,i,6.116372,364,1643,2440
Sub12,PD,conv,bsent,i,i,6.122268,363,1628,2443
Sub12,PD,conv,bsent,i,i,6.128163,355,1623,2454
Sub12,PD,conv,bsent,i,i,6.133968,359,1634,2456
Sub12,PD,conv,bsent,i,i,6.139909,368,1648,2481
Sub12,PD,conv,bsent,i,i,6.146621,378,1670,2482
Sub12,PD,conv,bsent,i,i,6.151973,391,1691,2483
Sub12,PD,conv,bsent,i,i,6.157959,407,1701,2478
Sub12,PD,conv,bsent,v,v,6.351565,668,1177,2487
Sub12,PD,conv,bsent,v,v,6.365261,0,0,0
Sub12,PD,conv,bsent,v,v,6.368844,667,1174,2494
Sub12,PD,conv,bsent,v,v,6.374603,483,1218,2540
Sub12,PD,conv,bsent,v,v,6.380136,583,1157,2568
Sub12,PD,conv,bsent,v,v,6.385669,607,1188,2555
Sub12,PD,conv,bsent,v,v,6.391474,634,1206,2565
Sub12,PD,conv,bsent,v,v,6.397007,629,1230,2521
Sub12,PD,conv,bsent,v,v,6.40254,639,1205,2535
Sub12,PD,conv,bsent,v,v,6.408163,645,1220,2544
Sub12,PD,conv,bsent,v,v,6.413605,637,1216,2535
Sub12,PD,conv,bsent,v,v,6.419184,628,1213,2515
Sub12,PD,conv,bsent,v,v,6.424807,638,1197,2509
Sub12,PD,conv,bsent,v,v,6.430612,613,1202,3299
Sub12,PD,conv,bsent,v,v,6.436236,567,1175,2551
Sub12,PD,conv,bsent,v,v,6.441995,547,1146,2540
Sub12,PD,conv,bsent,v,v,6.447891,493,1131,3209
Sub12,PD,conv,bsent,v,v,6.453787,430,1083,2399
Sub12,PD,conv,bsent,v,v,6.45932,244,971,2365
Sub12,PD,conv,bsent,v,v,6.465306,279,685,2064
Sub12,PD,conv,bsent,v,v,6.472154,483,1676,2722
Sub12,PD,conv,bsent,v,v,6.478231,379,2109,3075
Sub12,PD,conv,bsent,v,v,6.485397,515,1758,2621
Sub12,PD,conv,bsent,v,v,6.491429,0,2745,0
Sub12,PD,conv,bsent,v,v,6.497324,872,2007,2832
Sub12,PD,conv,bsent,v,v,6.51102,0,0,0
Sub12,PD,conv,bsent,i,i.1,6.533832,188,1573,2615
Sub12,PD,conv,bsent,i,i.1,6.539592,48,2120,2988
Sub12,PD,conv,bsent,i,i.1,6.545034,210,2151,2954
Sub12,PD,conv,bsent,i,i.1,6.550794,463,1453,2488
Sub12,PD,conv,bsent,i,i.1,6.556508,0,2378,3145
Sub12,PD,conv,bsent,i,i.1,6.573515,204,1231,3067
Sub12,PD,conv,bsent,i,i.1,6.579093,232,1576,2572
Sub12,PD,conv,bsent,i,i.1,6.584036,198,1475,2296
Sub12,PD,conv,bsent,i,i.1,6.588844,391,1628,2352
Sub12,PD,conv,bsent,i,i.1,6.593696,390,1572,2306
Sub12,PD,conv,bsent,i,i.1,6.599637,402,1614,2306
Sub12,PD,conv,bsent,i,i.1,6.606168,343,1639,2320
Sub12,PD,conv,bsent,i,i.1,6.610975,264,1595,2455
Sub12,PD,conv,bsent,i,i.1,6.617188,381,1719,2404
Sub12,PD,conv,bsent,i,i.1,6.623537,440,1671,2391
Sub12,PD,conv,bsent,i,i.1,6.630068,467,1769,2409
Sub12,PD,conv,bsent,i,i.1,6.636417,467,1663,2484
Sub12,PD,conv,bsent,i,i.1,6.642948,466,1785,2477
Sub12,PD,conv,bsent,i,i.1,6.649388,463,1818,2395
Sub12,PD,conv,bsent,i,i.1,6.656009,463,1811,2560
Sub12,PD,conv,bsent,i,i.1,6.662766,455,1755,2462
Sub12,PD,conv,bsent,i,i.1,6.669388,441,1848,2655
Sub12,PD,conv,bsent,i,i.1,6.675918,415,1772,2451
Sub12,PD,conv,bsent,i,i.1,6.68254,369,1807,2467
Sub12,PD,conv,bsent,i,i.1,6.689569,388,3033,0
Sub12,PD,conv,bsent,i,i.1,6.69678,270,1855,2410
Sub12,PD,conv,bsent,i,i.1,6.705488,288,1803,2413
Sub12,PD,conv,bsent,i,i.1,6.71093,209,1800,3164
Sub12,PD,conv,bsent,i,i.1,6.718367,253,1646,2443
Sub12,PD,conv,bsent,i,i.1,6.723946,323,1771,2508
Sub12,PD,conv,bsent,i,i.1,6.74322,225,1835,2513
Sub12,PD,conv,bsent,i,i.1,6.749025,260,1607,2470
Sub12,PD,conv,bsent,i,i.1,6.762812,0,0,0
Sub12,PD,conv,bsent,i,i.1,6.770703,0,0,0
Sub12,PD,conv,bsent,i,i.1,6.778594,0,0,0
Sub12,PD,conv,bsent,i,i.1,6.780408,0,2501,3135
Sub12,PD,conv,bsent,i,i.1,6.786667,0,2647,2996
Sub12,PD,conv,bsent,i,i.1,6.800635,0,0,0
Sub12,PD,conv,tsent.2,ae,ae,22.68068,484,1720,2495
Sub12,PD,conv,tsent.2,ae,ae,22.686576,487,1722,2751
Sub12,PD,conv,tsent.2,ae,ae,22.69229,487,1723,2760
Sub12,PD,conv,tsent.2,ae,ae,22.698005,484,1725,2803
Sub12,PD,conv,tsent.2,ae,ae,22.703855,475,1733,2789
Sub12,PD,conv,tsent.2,ae,ae,22.709705,478,1739,2771
Sub12,PD,conv,tsent.2,ae,ae,22.71542,471,1745,2573
Sub12,PD,conv,tsent.2,ae,ae,22.721134,475,1735,2533
Sub12,PD,conv,tsent.2,ae,ae,22.726939,480,1734,2522
Sub12,PD,conv,tsent.2,ae,ae,22.732653,493,1713,2481
Sub12,PD,conv,tsent.2,ae,ae,22.738458,497,1688,2467
Sub12,PD,conv,tsent.2,ae,ae,22.744082,494,1654,2474
Sub12,PD,conv,tsent.2,ae,ae,22.749887,500,1604,2471
Sub12,PD,conv,tsent.2,ae,ae,22.755601,526,1612,2452
Sub12,PD,conv,tsent.2,ae,ae,22.761406,553,1621,2424
Sub12,PD,conv,tsent.2,ae,ae,22.76712,572,1628,2405
Sub12,PD,conv,tsent.2,ae,ae,22.772971,584,1618,2404
Sub12,PD,conv,tsent.2,ae,ae,22.778503,587,1592,2415
Sub12,PD,conv,tsent.2,ae,ae,22.784444,584,1558,2454
Sub12,PD,conv,tsent.2,ae,ae,22.789705,572,1535,2485
Sub12,PD,conv,tsent.2,ae,ae,22.795329,565,1512,2507
Sub12,PD,conv,tsent.2,ae,ae,22.801043,550,1490,2514
Sub12,PD,conv,tsent.2,ae,ae,22.806848,519,1473,2519
Sub12,PD,conv,tsent.2,ae,ae,22.812562,471,1450,2533
Sub12,PD,conv,ksent.2,a,a.1,24.374376,233,1438,2638
Sub12,PD,conv,ksent.2,a,a.1,24.380454,206,1206,2429
Sub12,PD,conv,ksent.2,a,a.1,24.386621,193,1197,2397
Sub12,PD,conv,ksent.2,a,a.1,24.392608,195,1228,2368
Sub12,PD,conv,ksent.2,a,a.1,24.399138,219,2604,3881
Sub12,PD,conv,ksent.2,a,a.1,24.405125,244,1099,2679
Sub12,PD,conv,ksent.2,a,a.1,24.411429,281,0,0
Sub12,PD,conv,ksent.2,a,a.1,24.417687,333,0,0
Sub12,PD,conv,ksent.2,a,a.1,24.424082,406,1395,2297
Sub12,PD,conv,ksent.2,a,a.1,24.430159,440,1345,2458
Sub12,PD,conv,ksent.2,a,a.1,24.436327,473,1322,2455
Sub12,PD,conv,ksent.2,a,a.1,24.442404,501,1321,2454
Sub12,PD,conv,ksent.2,a,a.1,24.448526,524,1307,2418
Sub12,PD,conv,ksent.2,a,a.1,24.454785,538,1297,2420
Sub12,PD,conv,ksent.2,a,a.1,24.461088,545,1300,2398
Sub12,PD,conv,ksent.2,a,a.1,24.467166,560,1287,2399
Sub12,PD,conv,ksent.2,a,a.1,24.473515,570,1279,2413
Sub12,PD,conv,ksent.2,a,a.1,24.479229,586,1273,2428
Sub12,PD,conv,ksent.2,a,a.1,24.485533,598,1266,2443
Sub12,PD,conv,ksent.2,a,a.1,24.491701,604,1275,2445
Sub12,PD,conv,ksent.2,a,a.1,24.498095,610,1265,2431
Sub12,PD,conv,ksent.2,a,a.1,24.504172,601,1252,2396
Sub12,PD,conv,ksent.2,a,a.1,24.510295,600,1269,2363
Sub12,PD,conv,ksent.2,a,a.1,24.516553,560,1264,2316
Sub12,PD,conv,ksent.2,a,a.1,24.522993,601,1386,2864
Sub12,PD,conv,ksent.2,a,a.1,24.528889,526,1280,2487
Sub12,PD,conv,ksent.2,a,a.1,24.53483,539,1329,2385
Sub12,PD,conv,ksent.2,a,a.1,24.540952,516,1314,2261
Sub12,PD,conv,ksent.2,a,a.1,24.547619,511,1299,2309
Sub12,PD,conv,ksent.2,a,a.1,24.553333,360,2268,2740
Sub12,PD,conv,ksent.2,a,a.1,24.559819,475,1333,2564
Sub12,PD,conv,ksent.2,a,a.1,24.566032,465,1383,2301
Sub12,PD,conv,ksent.2,o,o,24.74059,131,1428,2523
Sub12,PD,conv,ksent.2,o,o,24.74712,0,2605,3276
Sub12,PD,conv,ksent.2,o,o,24.761179,0,0,0
Sub12,PD,conv,ksent.2,o,o,24.759637,1252,2590,3394
Sub12,PD,conv,ksent.2,o,o,24.765805,0,1717,2641
Sub12,PD,conv,ksent.2,o,o,24.772063,1119,2483,3266
Sub12,PD,conv,ksent.2,o,o,24.77873,1212,2458,4104
Sub12,PD,conv,ksent.2,o,o,24.792653,0,0,0
Sub12,PD,conv,ksent.2,o,o,24.800544,0,0,0
Sub12,PD,conv,ksent.2,o,o,24.808435,0,0,0
Sub12,PD,conv,ksent.2,o,o,24.816327,0,0,0
Sub12,PD,conv,ksent.2,o,o,24.819093,0,1090,2661
Sub12,PD,conv,ksent.2,o,o,24.824853,238,1026,2634
Sub12,PD,conv,ksent.2,o,o,24.830023,526,0,2475
Sub12,PD,conv,ksent.2,o,o,24.835329,531,1199,2324
Sub12,PD,conv,ksent.2,o,o,24.840726,529,1157,2379
Sub12,PD,conv,ksent.2,o,o,24.846259,529,1153,2370
Sub12,PD,conv,ksent.2,o,o,24.851701,524,1146,2357
Sub12,PD,conv,ksent.2,o,o,24.857234,516,1117,2361
Sub12,PD,conv,ksent.2,o,o,24.862857,495,1100,2372
Sub12,PD,conv,ksent.2,o,o,24.86839,478,1090,2395
Sub12,PD,conv,ksent.2,o,o,24.873923,457,1078,2441
Sub12,PD,conv,ksent.2,o,o,24.879501,429,1060,2447
Sub12,PD,conv,ksent.2,o,o,24.885215,400,1086,2414
Sub12,PD,conv,ksent.2,o,o,24.89093,369,1130,2386
Sub12,PD,conv,ksent.2,o,o,24.896825,352,1189,2318
Sub12,PD,conv,ksent.2,o,o,24.90254,353,1223,2271
Sub12,PD,conv,ksent.2,o,o,24.908345,361,1193,2304
Sub12,PD,conv,ksent.2,o,o,24.914059,349,1116,2301
Sub12,PD,conv,ksent.2,o,o,24.920317,343,970,2518
Sub12,PD,conv,ksent.2,o,o,24.926395,411,982,2549
Sub12,PD,conv,ksent.2,o,o,24.933152,451,1104,2562
Sub12,PD,conv,ksent.2,o,o,24.947574,0,0,0
Sub12,PD,conv,ksent.2,o,o,24.955465,0,0,0
Sub12,PD,conv,ksent.2,o,o,24.963356,0,0,0
Sub12,PD,conv,ksent.2,o,o,24.971247,0,0,0
Sub12,PD,conv,ksent.2,o,o,24.979138,0,0,0
Sub12,PD,conv,ksent.2,o,o,24.988254,0,2620,3441
Sub12,PD,conv,ksent.2,o,o,24.993923,280,1497,2625
Sub12,PD,conv,ksent.2,o,o,24.999456,0,1545,2603
Sub12,PD,conv,ksent.2,o,o,25.005896,203,1575,2800
Sub12,PD,conv,ksent.2,o,o,25.010975,241,1568,2642
Sub12,PD,conv,ksent.2,o,o,25.016916,223,1484,2346
Sub12,PD,conv,ksent.2,o,o,25.02254,223,1566,2446
Sub12,PD,conv,ksent.2,o,o,25.028345,232,1365,2386
Sub12,PD,conv,ksent.2,o,o,25.034558,227,1652,2630
Sub12,PD,conv,ksent.2,o,o,25.038277,298,2406,3831
Sub12,PD,conv,ksent.2,o,o,25.042948,440,2355,3932
Sub12,PD,conv,ksent.2,o,o,25.048345,460,1564,2298
Sub12,PD,conv,ksent.2,o,o,25.053923,394,1574,2326
Sub12,PD,conv,ksent.2,o,o,25.059819,466,1548,2260
Sub12,PD,conv,ksent.2,o,o,25.065442,448,1519,2406
Sub12,PD,conv,ksent.2,o,o,25.071156,370,1476,2244
Sub12,PD,conv,ksent.2,o,o,25.076871,208,1463,2773
Sub12,PD,conv,ksent.2,o,o,25.082676,200,1371,2625
Sub12,PD,conv,ksent.2,o,o,25.088299,205,1308,2691
Sub12,PD,conv,ksent.2,o,o,25.094467,193,1252,2462
Sub12,PD,conv,ksent.2,o,o,25.100454,184,1237,3737
Sub12,PD,conv,ksent.2,o,o,25.106803,169,1269,2413
Sub12,PD,conv,ksent.2,o,o,25.11288,171,1222,1908
Sub12,PD,conv,ksent.2,o,o,25.119546,175,2550,3806
Sub12,PD,conv,ksent.2,o,o,25.125442,183,1060,2353
Sub12,PD,conv,ksent.2,o,o,25.132109,177,2486,0
Sub12,PD,conv,ksent.2,o,o,25.138549,124,1480,2470
Sub12,PD,conv,ksent.2,o,o,25.145533,431,1778,2641
Sub12,PD,conv,ksent.2,o,o,25.154649,1066,2356,0
Sub12,PD,conv,ksent.2,o,o,25.165896,176,1454,2806
Sub12,PD,conv,ksent.2,o,o,25.172426,1209,2609,3716
Sub12,PD,conv,ksent.2,o,o,25.186576,0,0,0
Sub12,PD,conv,ksent.2,o,o,25.185442,0,3067,3848
Sub12,PD,conv,ksent.2,o,o,25.191701,202,1483,2475
Sub12,PD,conv,ksent.2,o,o,25.196961,203,1525,2909
Sub12,PD,conv,ksent.2,o,o,25.203039,193,1407,2808
Sub12,PD,conv,ksent.2,o,o,25.208662,159,1248,2851
Sub12,PD,conv,ksent.2,o,o,25.214286,186,1574,0
Sub12,PD,conv,ksent.2,a,a.2,25.225669,206,1480,2810
Sub12,PD,conv,ksent.2,a,a.2,25.239093,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.244762,850,1946,2781
Sub12,PD,conv,ksent.2,a,a.2,25.251111,162,1265,2284
Sub12,PD,conv,ksent.2,a,a.2,25.257914,184,1156,2177
Sub12,PD,conv,ksent.2,a,a.2,25.263719,566,1809,0
Sub12,PD,conv,ksent.2,a,a.2,25.26898,450,1140,0
Sub12,PD,conv,ksent.2,a,a.2,25.274467,482,1192,0
Sub12,PD,conv,ksent.2,a,a.2,25.280136,496,1195,2508
Sub12,PD,conv,ksent.2,a,a.2,25.28585,502,1199,2465
Sub12,PD,conv,ksent.2,a,a.2,25.291474,514,1189,2423
Sub12,PD,conv,ksent.2,a,a.2,25.297324,521,1178,2367
Sub12,PD,conv,ksent.2,a,a.2,25.30322,526,1168,2341
Sub12,PD,conv,ksent.2,a,a.2,25.309116,525,1167,2315
Sub12,PD,conv,ksent.2,a,a.2,25.315057,526,1157,2291
Sub12,PD,conv,ksent.2,a,a.2,25.321043,523,1160,2295
Sub12,PD,conv,ksent.2,a,a.2,25.32712,527,1155,2271
Sub12,PD,conv,ksent.2,a,a.2,25.333197,525,1146,2282
Sub12,PD,conv,ksent.2,a,a.2,25.33932,521,1138,2288
Sub12,PD,conv,ksent.2,a,a.2,25.345578,525,1123,2287
Sub12,PD,conv,ksent.2,a,a.2,25.351746,547,1121,2303
Sub12,PD,conv,ksent.2,a,a.2,25.357914,570,1112,2310
Sub12,PD,conv,ksent.2,a,a.2,25.364308,571,1138,2330
Sub12,PD,conv,ksent.2,a,a.2,25.370658,590,1123,2324
Sub12,PD,conv,ksent.2,a,a.2,25.377007,588,1116,2357
Sub12,PD,conv,ksent.2,a,a.2,25.384308,586,1119,2370
Sub12,PD,conv,ksent.2,a,a.2,25.390204,590,1134,2362
Sub12,PD,conv,ksent.2,a,a.2,25.396735,597,1153,2345
Sub12,PD,conv,ksent.2,a,a.2,25.403356,595,1134,2380
Sub12,PD,conv,ksent.2,a,a.2,25.410295,592,1135,2374
Sub12,PD,conv,ksent.2,a,a.2,25.417143,589,1104,2390
Sub12,PD,conv,ksent.2,a,a.2,25.423764,574,1050,2373
Sub12,PD,conv,ksent.2,a,a.2,25.438095,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.438458,575,1033,2383
Sub12,PD,conv,ksent.2,a,a.2,25.444989,561,1034,2411
Sub12,PD,conv,ksent.2,a,a.2,25.451882,565,1057,2434
Sub12,PD,conv,ksent.2,a,a.2,25.458639,563,929,2455
Sub12,PD,conv,ksent.2,a,a.2,25.465714,527,924,2524
Sub12,PD,conv,ksent.2,a,a.2,25.471565,512,874,2572
Sub12,PD,conv,ksent.2,a,a.2,25.478186,445,850,2501
Sub12,PD,conv,ksent.2,a,a.2,25.49034,445,850,2501
Sub12,PD,conv,ksent.2,a,a.2,25.496961,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.506531,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.510431,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.516553,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.530884,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.538776,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.546667,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.554558,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.562449,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.57034,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.578231,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.582948,191,1236,2636
Sub12,PD,conv,ksent.2,a,a.2,25.589841,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.604263,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.612154,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.620045,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.627937,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.635828,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.643719,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.65161,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.659501,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.667392,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.675283,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.683175,0,0,0
Sub12,PD,conv,ksent.2,a,a.2,25.691066,0,0,0
Sub12,PD,conv,bsent.3,ai,ai.1,26.922086,0,0,0
Sub12,PD,conv,bsent.3,ai,ai.1,26.926757,218,1192,2384
Sub12,PD,conv,bsent.3,ai,ai.1,26.93288,191,1190,2940
Sub12,PD,conv,bsent.3,ai,ai.1,26.938322,556,2418,3124
Sub12,PD,conv,bsent.3,ai,ai.1,26.943991,561,1026,0
Sub12,PD,conv,bsent.3,ai,ai.1,26.950522,567,1120,2627
Sub12,PD,conv,bsent.3,ai,ai.1,26.955873,569,1130,2573
Sub12,PD,conv,bsent.3,ai,ai.1,26.961497,588,1197,2561
Sub12,PD,conv,bsent.3,ai,ai.1,26.967256,607,1215,2567
Sub12,PD,conv,bsent.3,ai,ai.1,26.972789,633,1245,2586
Sub12,PD,conv,bsent.3,ai,ai.1,26.978503,654,1253,2571
Sub12,PD,conv,bsent.3,ai,ai.1,26.984308,671,1269,2597
Sub12,PD,conv,bsent.3,ai,ai.1,26.990113,695,1274,2624
Sub12,PD,conv,bsent.3,ai,ai.1,26.9961,715,1281,2633
Sub12,PD,conv,bsent.3,ai,ai.1,27.001905,730,1300,2645
Sub12,PD,conv,bsent.3,ai,ai.1,27.0078,747,1313,2654
Sub12,PD,conv,bsent.3,ai,ai.1,27.013696,753,1320,2664
Sub12,PD,conv,bsent.3,ai,ai.1,27.019592,762,1323,2663
Sub12,PD,conv,bsent.3,ai,ai.1,27.025397,771,1322,2673
Sub12,PD,conv,bsent.3,ai,ai.1,27.031202,776,1333,2678
