DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub13,PD,conv,bsent,ai,ai,2.3342,229,51470,0,55,21.1559,77.7679,-183.9148,0.9956,0.0633,-0.0505,-0.0477,1,55,-19.1531,-0.5732,-0.8142,-0.8433,-0.2066,-0.4945,-0.0415,2,55,-41.7465,5.4954,-2.8741,-0.8832,-0.0438,0.4601,-0.0791,3,55,7.722,18.6011,3.2233,-0.8289,-0.3997,0.3827,-0.0822,4,55,2.1421,-21.4387,-0.4154,-0.8696,-0.4676,0.139,-0.0768,5,55,-1.5313,-9.4369,0.508,-0.7367,-0.6579,-0.1436,-0.0616,-19.6720166550782,1.45078380619777,-42.8687770216687,-1.58235615347674,7.98402883554628,-9.68464528793727
Sub13,PD,conv,bsent,ai,ai,2.3442,230,51691,0,55,21.1348,78.1388,-184.0037,0.9956,0.0637,-0.0505,-0.0475,1,55,-19.1552,-0.4503,-0.806,-0.8431,-0.2076,-0.4943,-0.0415,2,55,-41.7689,5.414,-2.9851,-0.884,-0.0389,0.4592,-0.0789,3,55,7.5679,18.315,2.9652,-0.8299,-0.3997,0.3805,-0.0822,4,55,1.9953,-21.6779,-0.686,-0.8702,-0.4661,0.1402,-0.0768,5,55,-1.9089,-9.7448,0.3819,-0.7378,-0.6564,-0.1449,-0.0616,-19.5068819760002,1.81773196990047,-42.6144020911013,-1.61912070517831,8.25609729800745,-9.45930814889937
Sub13,PD,conv,bsent,ai,ai,2.3542,231,51911,0,55,21.1327,78.4219,-184.0564,0.9956,0.0634,-0.0506,-0.0476,1,55,-19.3173,-0.0257,-0.486,-0.8431,-0.2074,-0.4944,-0.0415,2,55,-41.9331,5.306,-2.48,-0.8848,-0.0341,0.4579,-0.0788,3,55,7.871,18.4658,3.3168,-0.8299,-0.4002,0.38,-0.0822,4,55,1.3448,-22.2491,-0.6853,-0.8729,-0.4606,0.1415,-0.0769,5,55,-1.7566,-9.9108,0.4915,-0.7374,-0.6567,-0.1456,-0.0615,-20.0324688952086,2.18942377407861,-42.9241338368472,-1.7946834947775,7.70027815444993,-10.1270946077392
Sub13,PD,conv,bsent,ai,ai,2.3642,232,52132,0,55,21.0047,78.7009,-184.247,0.9957,0.0619,-0.0502,-0.047,1,55,-19.3818,0.2709,-0.1099,-0.8418,-0.2073,-0.4967,-0.0413,2,55,-42.0222,5.4792,-2.118,-0.8855,-0.0286,0.4571,-0.0787,3,55,7.6127,18.5981,3.3051,-0.8305,-0.3997,0.3792,-0.0822,4,55,1.1708,-22.0971,-0.453,-0.8746,-0.456,0.1451,-0.0771,5,55,-1.7053,-9.6253,0.7765,-0.7367,-0.6575,-0.1458,-0.0615,-20.1293183599166,2.28122095710279,-43.0205821018032,-1.68162465550799,7.48015837500846,-10.3858065230771
Sub13,PD,conv,bsent,ai,ai,2.3742,233,52352,0,55,20.9756,79.2425,-184.6326,0.9956,0.0633,-0.0501,-0.0468,1,55,-19.5445,0.3623,-0.2909,-0.8407,-0.2034,-0.5002,-0.041,2,55,-42.2068,5.7407,-2.4193,-0.8859,-0.0211,0.4567,-0.0785,3,55,7.3141,18.6656,3.1514,-0.8316,-0.3986,0.3779,-0.0822,4,55,1.0147,-21.6962,-0.3461,-0.8763,-0.4519,0.1481,-0.0772,5,55,-1.5666,-9.5639,0.6594,-0.7371,-0.6571,-0.1453,-0.0615,-20.413934235811,2.23732515875198,-43.3996180301395,-1.52636563050557,7.05437852339662,-10.2025269726985
Sub13,PD,conv,bsent,ai,ai,2.3842,234,52572,0,55,21.005,79.4422,-184.4302,0.9956,0.0633,-0.0503,-0.0466,1,55,-19.871,0.5866,0.215,-0.8396,-0.1975,-0.5045,-0.0406,2,55,-42.1254,5.6977,-2.3423,-0.8868,-0.014,0.4553,-0.0783,3,55,7.6062,18.7899,3.6173,-0.8313,-0.3998,0.3772,-0.0822,4,55,1.4241,-21.7808,-0.0953,-0.8751,-0.4541,0.1486,-0.0772,5,55,-1.3628,-9.5844,1.0194,-0.7372,-0.6572,-0.1445,-0.0616,-20.9954903885852,2.2786161552196,-43.5053816449166,-1.55367535223819,7.2593026861556,-10.1892840318039
Sub13,PD,conv,bsent,ai,ai,2.3942,235,52793,0,55,20.9771,79.8191,-184.5275,0.9956,0.0634,-0.0502,-0.0464,1,55,-20.3152,1.332,0.364,-0.8389,-0.1915,-0.5079,-0.0402,2,55,-41.9598,6.0032,-1.7987,-0.8865,-0.0074,0.456,-0.0781,3,55,7.5248,18.5663,3.5366,-0.8316,-0.4002,0.3763,-0.0822,4,55,1.4834,-21.8324,-0.3589,-0.8732,-0.4581,0.1472,-0.0771,5,55,-1.4842,-9.2604,1.1362,-0.7377,-0.6568,-0.1436,-0.0616,-21.4398804725333,2.6715209307596,-43.2412450820239,-1.20266540498213,7.50790764124905,-10.5115725089291
Sub13,PD,conv,bsent,ai,ai,2.4042,236,53013,0,55,20.9099,80.3285,-184.7279,0.9956,0.0645,-0.0501,-0.0462,1,55,-20.3717,1.5386,0.4293,-0.8362,-0.185,-0.5147,-0.0396,2,55,-42.2035,6.16,-2.1658,-0.8862,2e-04,0.4566,-0.0779,3,55,7.4132,18.7732,3.3321,-0.8317,-0.4,0.3762,-0.0822,4,55,0.8657,-22.0053,-0.2183,-0.8737,-0.4577,0.1454,-0.0771,5,55,-1.7244,-9.3409,0.8342,-0.7388,-0.6557,-0.143,-0.0617,-21.3883677896207,2.93650146192963,-43.3308859093775,-1.12683802230589,7.22879533285467,-10.7163502838279
Sub13,PD,conv,bsent,ai,ai,2.4142,237,53233,0,55,20.8148,80.7321,-185.1469,0.9957,0.064,-0.0496,-0.0457,1,55,-20.3688,1.9149,0.2767,-0.8336,-0.1762,-0.5221,-0.0389,2,55,-42.2852,6.6279,-2.5373,-0.8853,0.0068,0.4584,-0.0777,3,55,7.5208,18.9816,3.2245,-0.8313,-0.4005,0.3765,-0.0822,4,55,0.9341,-21.8907,-0.6145,-0.8731,-0.459,0.1448,-0.077,5,55,-1.8085,-9.1265,0.7115,-0.739,-0.6557,-0.1416,-0.0618,-21.3573720007682,3.20310962516137,-43.4286080288754,-0.721364626452848,7.36564105736951,-10.7793315290881
Sub13,PD,conv,bsent,ai,ai,2.4242,238,53453,0,55,20.6853,81.0207,-185.181,0.9957,0.0635,-0.0495,-0.0454,1,55,-20.4202,2.6038,0.3105,-0.8311,-0.1655,-0.5295,-0.0381,2,55,-42.2102,7.4429,-2.5522,-0.8842,0.0123,0.4604,-0.0776,3,55,7.5238,19.0411,3.1358,-0.8316,-0.3996,0.3768,-0.0822,4,55,0.9301,-21.2546,-0.1543,-0.8734,-0.4584,0.145,-0.077,5,55,-1.6521,-8.7092,1.1689,-0.7387,-0.6566,-0.1391,-0.0619,-21.6184320271974,3.58733094311744,-43.6560190901186,0.0425114478308064,7.03015376920221,-10.7066220621339
Sub13,PD,conv,bsent,ai,ai,2.4342,239,53674,0,55,20.6631,81.3424,-185.2029,0.9957,0.0634,-0.0497,-0.0452,1,55,-20.5612,3.4038,0.5786,-0.8279,-0.1544,-0.5379,-0.0372,2,55,-42.1816,8.0524,-2.2073,-0.8833,0.0179,0.462,-0.0774,3,55,7.3481,18.8287,3.3693,-0.8325,-0.3974,0.3772,-0.0822,4,55,1.0681,-20.6896,0.5071,-0.8741,-0.4573,0.1444,-0.077,5,55,-1.4334,-8.5699,1.4267,-0.7383,-0.6576,-0.1365,-0.062,-22.1785814606448,4.16566308329682,-44.0040280751742,0.601808681623494,6.75274358045199,-10.3703946152817
Sub13,PD,conv,bsent,ai,ai,2.4442,240,53894,0,55,20.6149,81.6001,-185.2437,0.9958,0.0629,-0.0497,-0.0453,1,55,-20.7598,4.2529,0.9613,-0.824,-0.142,-0.5473,-0.0362,2,55,-41.8048,8.8739,-1.926,-0.8819,0.0227,0.4644,-0.0773,3,55,7.2892,18.606,3.1301,-0.8331,-0.396,0.3773,-0.0822,4,55,1.8121,-20.0152,0.7716,-0.8727,-0.4605,0.1427,-0.0769,5,55,-1.4788,-8.1077,1.5418,-0.7383,-0.6583,-0.1334,-0.0621,-22.4196131044323,4.67999376148804,-43.729985610915,1.49979099516201,7.31737918622312,-9.95361948765517
Sub13,PD,conv,bsent,ai,ai,2.4542,241,54116,0,55,20.4233,81.9248,-185.3254,0.9957,0.0636,-0.0493,-0.045,1,55,-20.8321,5.0285,1.0081,-0.8189,-0.127,-0.5586,-0.035,2,55,-41.3999,9.8134,-1.862,-0.8791,0.0285,0.4695,-0.0771,3,55,7.3715,18.9698,3.3071,-0.8333,-0.3943,0.3786,-0.0822,4,55,2.0006,-19.5263,0.7995,-0.8722,-0.4624,0.14,-0.0769,5,55,-1.4519,-7.5989,1.5253,-0.7389,-0.6583,-0.1297,-0.0623,-22.5530995469708,5.13819848044283,-43.505661737031,2.50764672811762,7.3677814825412,-9.99491986138573
Sub13,PD,conv,bsent,ai,ai,2.4642,242,54335,0,55,20.2643,82.2422,-185.3801,0.9957,0.0644,-0.0491,-0.0446,1,55,-20.5769,6.4937,1.145,-0.8146,-0.1132,-0.5678,-0.034,2,55,-40.9977,10.7198,-2.0161,-0.875,0.0338,0.4767,-0.077,3,55,7.4191,19.1022,3.2668,-0.8334,-0.3934,0.3793,-0.0822,4,55,2.2036,-19.0269,0.9995,-0.8717,-0.4639,0.1381,-0.0768,5,55,-1.0688,-7.1888,1.7863,-0.7387,-0.6592,-0.126,-0.0625,-22.9691599264765,6.33991041986759,-43.6236575208387,3.46576307248132,7.05642272593898,-10.0526668940561
Sub13,PD,conv,bsent,ai,ai,2.4742,243,54557,0,55,20.1341,82.6931,-185.5661,0.9958,0.0642,-0.0489,-0.0442,1,55,-20.2064,7.8644,1.2247,-0.8098,-0.0971,-0.5776,-0.0328,2,55,-40.7669,11.6595,-2.299,-0.8709,0.0382,0.4839,-0.0769,3,55,7.3613,18.8599,3.157,-0.8335,-0.393,0.3796,-0.0822,4,55,2.3204,-18.6495,0.8243,-0.8709,-0.4662,0.1353,-0.0767,5,55,-0.8635,-6.3384,1.708,-0.738,-0.6607,-0.1219,-0.0627,-22.8521345039504,7.32442877386082,-43.5534707203942,4.39328170935651,6.92892440343051,-10.6625704701796
Sub13,PD,conv,bsent,ai,ai,2.4842,244,54776,0,55,20.0456,82.9318,-185.5789,0.9959,0.063,-0.0487,-0.044,1,55,-19.7509,8.9079,1.1267,-0.8048,-0.0776,-0.5875,-0.0315,2,55,-40.4542,12.23,-1.8149,-0.8691,0.0415,0.4869,-0.0768,3,55,7.4771,18.6518,3.2911,-0.8334,-0.3943,0.3783,-0.0822,4,55,2.967,-18.1209,0.9436,-0.869,-0.4703,0.1332,-0.0766,5,55,-0.5574,-5.8059,1.7107,-0.7367,-0.6628,-0.118,-0.0628,-22.7672415816351,8.15714799752118,-43.4971030513294,5.00503398510255,7.11327394669397,-10.6527909075174
Sub13,PD,conv,bsent,ai,ai,2.4942,245,54998,0,55,19.972,83.2066,-185.8944,0.9958,0.0643,-0.0487,-0.0444,1,55,-19.5805,9.9707,0.7546,-0.8017,-0.0525,-0.5945,-0.0303,2,55,-39.143,14.062,-2.6265,-0.8676,0.0424,0.4894,-0.0768,3,55,7.6535,18.9121,3.1139,-0.8344,-0.3947,0.3759,-0.0822,4,55,3.2968,-17.7177,0.7845,-0.8695,-0.4704,0.13,-0.0765,5,55,-0.4178,-5.3946,1.3853,-0.7374,-0.6627,-0.1142,-0.063,-22.8518642167409,9.00521055831773,-42.7488041956604,7.12321124501383,7.19548895406277,-10.6715502848443
Sub13,PD,conv,bsent,ai,ai,2.5042,246,55218,0,55,19.8463,83.4955,-185.9687,0.9958,0.0639,-0.0486,-0.044,1,55,-19.2397,11.309,0.3258,-0.8001,-0.03,-0.5983,-0.0294,2,55,-38.716,14.9995,-3.0394,-0.8667,0.0431,0.4911,-0.0768,3,55,8.0939,19.0218,3.4572,-0.8347,-0.3953,0.3746,-0.0822,4,55,3.8532,-16.8718,1.213,-0.8689,-0.4722,0.1274,-0.0764,5,55,-0.2055,-4.5169,1.3584,-0.7368,-0.6643,-0.1091,-0.0632,-22.6735242253658,9.93333678336494,-42.4099165520772,8.08377741256187,7.32257921506227,-10.7469266927405
Sub13,PD,conv,bsent,ai,ai,2.5142,247,55439,0,55,19.7334,83.9081,-186.1655,0.9958,0.0643,-0.0484,-0.0436,1,55,-18.9205,12.3365,0.0046,-0.7988,-0.0087,-0.6008,-0.0286,2,55,-38.3565,15.9985,-3.4617,-0.8675,0.0451,0.4893,-0.0767,3,55,8.343,18.9032,3.0979,-0.8353,-0.3962,0.3722,-0.0821,4,55,4.5291,-16.227,0.9864,-0.8673,-0.4772,0.1195,-0.0761,5,55,0.1372,-3.8541,1.2512,-0.7362,-0.6658,-0.1038,-0.0634,-22.6282306798174,10.643995206264,-42.3455630871207,9.09637033572624,7.47441860130664,-10.7940032699847
Sub13,PD,conv,bsent,ai,ai,2.5242,248,55659,0,55,19.6408,84.2512,-186.206,0.9958,0.0649,-0.0482,-0.0435,1,55,-18.6733,13.252,5e-04,-0.7969,0.0117,-0.6033,-0.0278,2,55,-37.8169,17.3579,-3.0963,-0.8733,0.0471,0.4788,-0.0766,3,55,8.5963,18.448,3.0059,-0.8363,-0.4005,0.3653,-0.082,4,55,4.9177,-15.1889,0.9585,-0.8661,-0.4818,0.1097,-0.0757,5,55,0.1945,-3.4093,1.1507,-0.7365,-0.6661,-0.0987,-0.0637,-22.4590254606647,11.3659566199778,-42.0193833595215,10.512589970391,7.5405701373135,-10.2082024080764
Sub13,PD,conv,bsent,ai,ai,2.5342,249,55879,0,55,19.4478,84.44,-186.2452,0.9958,0.0642,-0.0479,-0.0433,1,55,-18.0262,14.0946,0.2845,-0.7944,0.03,-0.606,-0.027,2,55,-37.1073,18.8077,-2.7936,-0.8818,0.047,0.463,-0.0765,3,55,8.5435,18.2297,3.1382,-0.8374,-0.4089,0.3533,-0.0819,4,55,5.6336,-13.8576,1.5649,-0.864,-0.4872,0.1019,-0.0754,5,55,0.3698,-2.907,1.0113,-0.7361,-0.6673,-0.0941,-0.0639,-21.9488604606977,12.0712361851147,-41.6034086386606,12.0506269606447,7.74595697515416,-9.36073615369329
Sub13,PD,conv,bsent,ai,ai,2.5442,250,56099,0,55,19.4112,84.7713,-186.4318,0.9959,0.0638,-0.0478,-0.0429,1,55,-17.5611,14.9245,0.1031,-0.7932,0.0469,-0.6066,-0.0264,2,55,-36.8371,19.458,-2.4673,-0.8902,0.0472,0.4466,-0.0764,3,55,8.907,17.986,2.9955,-0.8378,-0.4195,0.3396,-0.0816,4,55,6.528,-13.0182,1.1862,-0.8604,-0.4949,0.0951,-0.0751,5,55,0.7571,-2.1932,0.6027,-0.7352,-0.6691,-0.0878,-0.0641,-21.6842817905007,12.5842770058577,-41.4859432680759,12.6891625506962,8.04699478493249,-9.25903811101722
Sub13,PD,conv,bsent,ai,ai,2.5542,251,56320,0,55,19.2556,85.1561,-186.4354,0.9959,0.0648,-0.0476,-0.0423,1,55,-17.5119,15.3557,0.3442,-0.7931,0.0631,-0.6052,-0.026,2,55,-36.2505,20.2285,-2.7132,-0.8974,0.0467,0.432,-0.0763,3,55,9.3899,17.6959,2.9258,-0.8383,-0.4301,0.3249,-0.0813,4,55,6.9865,-12.628,0.9895,-0.8582,-0.4999,0.0895,-0.0749,5,55,0.948,-1.4581,0.6211,-0.7356,-0.6694,-0.082,-0.0644,-21.5473807244494,12.6167413528862,-40.8892690342411,13.4946174327195,8.22513049810152,-9.67354002158466
Sub13,PD,conv,bsent,ai,ai,2.5642,252,56540,0,55,19.0956,85.4678,-186.5734,0.9958,0.0655,-0.0472,-0.0424,1,55,-17.3458,15.7998,0.374,-0.7947,0.0748,-0.6018,-0.0259,2,55,-36.1955,20.8008,-2.5331,-0.903,0.0459,0.4204,-0.0762,3,55,9.5897,17.4095,2.7994,-0.839,-0.44,0.3097,-0.081,4,55,7.2087,-11.9928,1.3778,-0.857,-0.5022,0.088,-0.0748,5,55,1.1061,-0.8879,0.3944,-0.7357,-0.6698,-0.0769,-0.0646,-21.3494251911966,12.7731745821272,-40.8122396033303,14.0060761389606,8.14911270239984,-9.70322075053359
Sub13,PD,conv,bsent,a,a,2.7042,266,59627,0,55,18.1759,87.0391,-187.1018,0.9961,0.0647,-0.0443,-0.0405,1,55,-19.0702,5.6938,0.1574,-0.8368,-0.0867,-0.5394,-0.0358,2,55,-39.0861,12.5463,-2.7858,-0.9006,-0.0081,0.4275,-0.0779,3,55,8.4448,17.4701,3.9866,-0.8217,-0.4549,0.3334,-0.0813,4,55,5.1572,-18.7617,1.09,-0.8571,-0.4949,0.1214,-0.076,5,55,0.7269,-4.3732,-0.133,-0.734,-0.6689,-0.0989,-0.0636,-21.7715433498497,4.38971042047391,-42.8919032449294,5.62397415335604,8.12633502173342,-12.673561829831
Sub13,PD,conv,bsent,a,a,2.7142,267,59847,0,55,18.0728,87.1148,-187.1451,0.9961,0.0655,-0.044,-0.0406,1,55,-19.8021,5.3185,0.0486,-0.8363,-0.1018,-0.5375,-0.0363,2,55,-39.6642,11.9771,-2.7378,-0.9007,-0.0101,0.4273,-0.0779,3,55,8.3051,16.2134,3.5515,-0.8263,-0.4378,0.3448,-0.0816,4,55,5.0001,-16.5723,1.3119,-0.8535,-0.4994,0.1281,-0.0762,5,55,0.3789,-5.1504,0.0393,-0.7343,-0.6675,-0.106,-0.0633,-22.3321240979796,4.25991331865301,-43.2689340139953,4.95988539711534,7.69480425732067,-9.62316353864568
Sub13,PD,conv,bsent,a,a,2.7242,268,60068,0,55,17.9635,87.2213,-187.266,0.9961,0.0657,-0.0434,-0.0406,1,55,-20.4591,5.3097,-0.0369,-0.8356,-0.1126,-0.5365,-0.0366,2,55,-40.2424,11.6877,-2.357,-0.9007,-0.01,0.4273,-0.0779,3,55,8.451,17.446,3.0745,-0.8277,-0.4294,0.3521,-0.0817,4,55,4.3563,-18.8111,-0.2563,-0.855,-0.4969,0.1274,-0.0762,5,55,-0.2213,-5.9655,0.1211,-0.7349,-0.6659,-0.1118,-0.063,-22.7177310175135,4.53909476612984,-43.5037259146805,4.55518901807122,8.28995710676396,-10.8277639560536
Sub13,PD,conv,bsent,a,a,2.7342,269,60288,0,55,17.8802,87.2964,-187.3931,0.9961,0.0659,-0.043,-0.0406,1,55,-20.5549,4.4309,0.4905,-0.8352,-0.1189,-0.5356,-0.0368,2,55,-41.0213,10.9895,-2.6202,-0.9008,-0.0091,0.4271,-0.0779,3,55,8.0882,17.1778,3.3439,-0.8295,-0.4213,0.3573,-0.0818,4,55,3.6065,-19.0623,0.8385,-0.8583,-0.4909,0.1286,-0.0763,5,55,-0.6432,-6.308,0.1523,-0.7353,-0.6647,-0.1167,-0.0628,-22.2832110854621,3.90618404849764,-43.7735177938764,3.67064106242887,8.05764076425601,-10.7613448924472
Sub13,PD,conv,bsent,a,a,2.7442,270,60510,0,55,17.8385,87.218,-187.3902,0.9961,0.0655,-0.0432,-0.0404,1,55,-20.3747,4.1711,0.4518,-0.8354,-0.1267,-0.5336,-0.0371,2,55,-41.3614,10.5037,-2.2481,-0.9006,-0.0101,0.4274,-0.0779,3,55,8.5611,17.9671,2.8034,-0.8288,-0.417,0.364,-0.0819,4,55,3.8757,-18.6967,1.7037,-0.8587,-0.489,0.1331,-0.0764,5,55,-0.542,-6.3981,0.3059,-0.7347,-0.6648,-0.1194,-0.0627,-22.1592293416561,3.74333179318748,-44.0711658281244,3.10267661059901,8.08564437389964,-10.2661575240606
