DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub12,PD,conv,bsent,ai,ai,5.5612,552,122624,0,55,76.7449,22.0462,-135.6228,0.9953,0.0914,-0.0289,-0.0117,1,55,-19.1853,4.4902,-0.0436,0.5301,-0.1103,-0.8407,-0.0108,2,55,-32.1431,8.9561,0.7446,0.4844,0.167,-0.8586,-0.0173,3,55,15.7727,12.2411,5.4703,0.6421,0.5472,-0.5357,-0.0354,4,55,0.6024,-23.4226,6.2176,0.7274,0.3141,0.6089,-0.0373,5,55,-4.107,-5.2187,10.2988,0.7682,0.6003,-0.2185,-0.0429,-17.7764007317281,2.37011542440823,-31.4028933362393,0.897857651733737,12.0077487336382,-14.469775185531
Sub12,PD,conv,bsent,ai,ai,5.5712,553,122845,0,55,76.676,22.0506,-135.7117,0.9954,0.0909,-0.0287,-0.0117,1,55,-19.197,4.5527,-0.2232,0.5319,-0.0975,-0.8411,-0.0113,2,55,-32.0753,9.2094,0.7542,0.4879,0.1758,-0.8549,-0.0177,3,55,15.6484,12.0779,5.3821,0.6448,0.5464,-0.5333,-0.0355,4,55,0.4567,-23.6752,6.2602,0.728,0.3105,0.6101,-0.0372,5,55,-4.1401,-5.3584,10.1533,0.7679,0.6011,-0.2171,-0.0429,-17.8556316368094,2.47316794224938,-31.484884586738,1.13940266797403,12.026667844523,-14.5600478377482
Sub12,PD,conv,bsent,ai,ai,5.5812,554,123065,0,55,76.6259,22.0584,-135.8065,0.9954,0.0904,-0.0285,-0.0116,1,55,-19.0961,4.6462,-0.2631,0.5335,-0.0809,-0.8418,-0.0118,2,55,-31.8936,9.5791,0.7642,0.4928,0.1832,-0.8504,-0.0181,3,55,15.5568,12.0508,5.3469,0.6472,0.5455,-0.5314,-0.0355,4,55,0.3472,-23.8738,6.2275,0.729,0.3072,0.6106,-0.0371,5,55,-4.218,-5.4934,10.0008,0.7678,0.6017,-0.216,-0.0429,-17.8074565764592,2.65778818710573,-31.4765114427852,1.53242259256762,12.1063177898004,-14.5642447374508
Sub12,PD,conv,bsent,ai,ai,5.5912,555,123286,0,55,76.6026,22.0885,-135.9518,0.9955,0.0902,-0.0284,-0.0112,1,55,-18.8522,4.8439,-0.3342,0.5348,-0.0584,-0.8427,-0.0125,2,55,-31.7726,10.0238,0.617,0.4996,0.1908,-0.8448,-0.0185,3,55,15.5213,12.0596,5.3378,0.6491,0.5437,-0.5309,-0.0356,4,55,0.2717,-24.053,6.1312,0.73,0.3043,0.6108,-0.0371,5,55,-4.3006,-5.6433,9.7765,0.7679,0.6018,-0.2153,-0.0429,-17.6832998650858,3.00521750984135,-31.5643854913852,1.96427466542453,12.2140322735681,-14.5134557221992
Sub12,PD,conv,bsent,ai,ai,5.6012,556,123507,0,55,76.6199,22.0936,-136.2253,0.9955,0.0896,-0.0282,-0.0109,1,55,-18.6409,5.0973,-0.5713,0.5357,-0.029,-0.8437,-0.0134,2,55,-31.6025,10.568,0.4456,0.5074,0.198,-0.8385,-0.0191,3,55,15.46,12.0321,5.2251,0.6509,0.5415,-0.5308,-0.0356,4,55,0.2771,-24.1766,5.8577,0.7308,0.3022,0.6109,-0.037,5,55,-4.2298,-5.7513,9.5549,0.7676,0.6022,-0.2152,-0.0429,-17.7242816649996,3.34989024144972,-31.7685329502391,2.51884337932523,12.1963828970472,-14.5276313254644
Sub12,PD,conv,bsent,ai,ai,5.6112,557,123727,0,55,76.5735,22.0514,-136.4947,0.9956,0.089,-0.0277,-0.0106,1,55,-18.2835,5.5511,-0.6792,0.5353,-7e-04,-0.8444,-0.0142,2,55,-31.199,11.3585,0.4873,0.5144,0.2039,-0.8327,-0.0195,3,55,15.4817,12.0186,5.0825,0.6522,0.5402,-0.5306,-0.0356,4,55,0.4068,-24.0968,5.7236,0.7315,0.3016,0.6104,-0.037,5,55,-4.0936,-5.58,9.4944,0.7672,0.6025,-0.2158,-0.0429,-17.6222865353944,3.83531830288666,-31.7776819653348,3.43430055761519,12.119507992496,-14.7052034470736
Sub12,PD,conv,bsent,ai,ai,5.6212,558,123948,0,55,76.5143,22.0293,-136.6559,0.9956,0.0889,-0.0271,-0.0102,1,55,-17.846,6.2101,-0.6689,0.534,0.0227,-0.845,-0.0148,2,55,-30.7661,12.3032,0.5906,0.5217,0.2106,-0.8264,-0.02,3,55,15.5459,11.9624,5.0091,0.653,0.5403,-0.5296,-0.0356,4,55,0.5582,-23.903,5.7881,0.7319,0.3023,0.6095,-0.0371,5,55,-3.9808,-5.292,9.57,0.7673,0.6019,-0.217,-0.0429,-17.4433214217146,4.50251187991261,-31.7280941382747,4.51346889684434,12.0323714113022,-14.9061692000486
Sub12,PD,conv,bsent,ai,ai,5.6312,559,124169,0,55,76.5459,22.0291,-136.8376,0.9956,0.0891,-0.0267,-0.01,1,55,-17.3532,7.0006,-0.6648,0.5322,0.0424,-0.8453,-0.0153,2,55,-30.4345,13.1921,0.5684,0.5301,0.2184,-0.819,-0.0205,3,55,15.5451,11.8223,4.9595,0.6532,0.5414,-0.5282,-0.0356,4,55,0.7095,-23.5599,5.7153,0.7319,0.3035,0.6089,-0.0371,5,55,-3.8658,-5.066,9.6383,0.7676,0.6009,-0.2189,-0.0429,-17.2944597091522,5.33052133365111,-31.7661159494024,5.49253245681075,11.8813684626688,-14.8926421683427
Sub12,PD,conv,bsent,ai,ai,5.6412,560,124389,0,55,76.6139,22.0002,-137.0704,0.9956,0.0889,-0.0263,-0.01,1,55,-16.8228,7.7456,-0.7625,0.5307,0.0627,-0.845,-0.0159,2,55,-29.9125,14.1125,0.5378,0.5372,0.2251,-0.8126,-0.021,3,55,15.5205,11.7344,4.8821,0.6525,0.5431,-0.5274,-0.0357,4,55,1.0479,-23.0079,5.553,0.7314,0.305,0.6088,-0.0371,5,55,-3.625,-4.7031,9.5379,0.7675,0.5999,-0.2218,-0.0428,-17.0997365441635,6.06226580167831,-31.6456763661358,6.60383426047274,11.6639671325681,-14.8611428961696
Sub12,PD,conv,bsent,ai,ai,5.6512,561,124609,0,55,76.6104,21.9342,-137.1521,0.9956,0.0891,-0.0258,-0.0098,1,55,-16.339,8.4449,-0.6261,0.5299,0.087,-0.8433,-0.0166,2,55,-29.3304,15.1158,0.6237,0.5426,0.2326,-0.8069,-0.0214,3,55,15.5905,11.7814,4.8846,0.6514,0.545,-0.5267,-0.0357,4,55,1.5972,-22.2516,5.6091,0.7301,0.3066,0.6095,-0.0371,5,55,-3.3019,-4.1474,9.4642,0.7675,0.5986,-0.2254,-0.0428,-16.8633662100255,6.64521450117081,-31.4186603327685,7.83718504210039,11.4538902225759,-14.8516543596725
Sub12,PD,conv,bsent,ai,ai,5.6612,562,124830,0,55,76.5904,21.8814,-137.1875,0.9956,0.0893,-0.0251,-0.0097,1,55,-15.7637,9.2649,-0.4392,0.5288,0.1134,-0.8408,-0.0173,2,55,-28.7964,16.0903,0.7091,0.5469,0.2404,-0.8016,-0.0218,3,55,15.7116,11.749,4.8097,0.6509,0.5461,-0.5262,-0.0357,4,55,2.2672,-21.3369,5.7012,0.7279,0.3094,0.6108,-0.0371,5,55,-2.981,-3.5382,9.5958,0.7674,0.5972,-0.2293,-0.0427,-16.5339659413147,7.344709602935,-31.1498148829053,9.02230137884634,11.3022501934906,-14.7172166354152
Sub12,PD,conv,bsent,ai,ai,5.6712,563,125050,0,55,76.6324,21.83,-137.2057,0.9957,0.0889,-0.0248,-0.0099,1,55,-15.3118,9.9402,-0.3617,0.528,0.1388,-0.8376,-0.018,2,55,-28.3227,16.98,0.7274,0.5508,0.248,-0.7966,-0.0222,3,55,15.7684,11.6998,4.7245,0.6507,0.5467,-0.5258,-0.0357,4,55,2.9573,-20.3253,5.7064,0.7244,0.3147,0.6122,-0.0372,5,55,-2.6924,-3.0507,9.6653,0.7669,0.5964,-0.2332,-0.0426,-16.2934803407522,7.90792245507765,-30.9252729664254,10.088048004053,11.2027071800508,-14.3118925054669
Sub12,PD,conv,bsent,ai,ai,5.6812,564,125270,0,55,76.7188,21.7841,-137.1616,0.9957,0.089,-0.0247,-0.0101,1,55,-14.9571,10.4154,-0.363,0.5279,0.1606,-0.8337,-0.0187,2,55,-27.8854,17.8456,0.6589,0.5545,0.2565,-0.7913,-0.0226,3,55,15.7884,11.6318,4.587,0.6515,0.5461,-0.5254,-0.0357,4,55,3.5775,-19.4117,5.5823,0.7207,0.3206,0.6135,-0.0372,5,55,-2.4695,-2.6511,9.5732,0.7669,0.5949,-0.237,-0.0426,-16.0626801012764,8.28636735693379,-30.7061352082266,11.1002677568655,11.1765893780333,-13.8768790163651
Sub12,PD,conv,bsent,a,a,5.7912,575,127696,0,55,77.0948,21.8026,-137.4272,0.9957,0.0884,-0.0266,-0.0119,1,55,-17.6958,5.6427,-0.6007,0.5764,0.001,-0.817,-0.0158,2,55,-29.3731,12.5283,0.146,0.5137,0.264,-0.816,-0.0213,3,55,17.6807,12.2646,4.1753,0.6568,0.4932,-0.5692,-0.0342,4,55,4.2117,-18.4458,4.9085,0.7153,0.3273,0.6163,-0.0373,5,55,-2.3024,-2.2006,9.2513,0.7664,0.5942,-0.2404,-0.0425,-17.0653048830753,2.69248726973525,-30.3005844875683,5.62475540905877,11.2232807524789,-13.4304873701976
Sub12,PD,conv,bsent,a,a,5.8012,576,127916,0,55,77.1094,21.8227,-137.7349,0.9957,0.0877,-0.0263,-0.0116,1,55,-18.576,4.7414,-0.4667,0.585,-0.0114,-0.8108,-0.0158,2,55,-30.3787,11.4524,0.0942,0.5029,0.2576,-0.8248,-0.0207,3,55,17.6649,12.006,4.0921,0.656,0.5057,-0.5592,-0.0345,4,55,3.752,-19.0051,4.9194,0.7162,0.3307,0.6135,-0.0374,5,55,-2.6616,-2.663,9.3688,0.7666,0.5953,-0.237,-0.0426,-17.4643433010584,1.75783383252679,-30.8176977342183,4.21327140501949,11.4319801048858,-13.3232251445172
Sub12,PD,conv,bsent,a,a,5.8112,577,128137,0,55,77.1442,21.7952,-138.0756,0.9958,0.0869,-0.0261,-0.0114,1,55,-19.2808,3.9309,-0.3944,0.5902,-0.0216,-0.8068,-0.0157,2,55,-31.1346,10.5649,0.1019,0.4954,0.2538,-0.8305,-0.0203,3,55,17.6533,12.0956,4.4587,0.6528,0.5135,-0.5559,-0.0347,4,55,3.144,-19.8271,4.9276,0.7179,0.3285,0.6127,-0.0374,5,55,-3.0218,-3.2148,9.3793,0.7668,0.5966,-0.2332,-0.0426,-17.7324782903895,0.987584513277388,-31.1602220603897,3.04141695221219,11.6018265690822,-13.3934021514676
Sub12,PD,conv,bsent,a,a,5.8212,578,128357,0,55,77.185,21.7564,-138.3838,0.9959,0.0863,-0.0259,-0.0113,1,55,-19.8506,3.2428,-0.3125,0.5934,-0.0271,-0.8043,-0.0156,2,55,-31.6992,9.8468,0.0981,0.4887,0.2534,-0.8346,-0.02,3,55,17.5981,12.0892,4.8379,0.6499,0.5167,-0.5562,-0.0347,4,55,2.3848,-20.8492,5.0659,0.7201,0.3218,0.6136,-0.0373,5,55,-3.3115,-3.7721,9.378,0.7669,0.5978,-0.2293,-0.0427,-17.9615473917168,0.365330145363234,-31.415877651318,2.09250565050995,11.6352675472454,-13.7366563327477
Sub12,PD,conv,bsent,a,a,5.8312,579,128578,0,55,77.1933,21.7389,-138.5938,0.9959,0.0863,-0.0255,-0.011,1,55,-20.3574,2.5747,-0.1499,0.5949,-0.0317,-0.803,-0.0156,2,55,-32.1507,9.0246,0.1798,0.482,0.2527,-0.8387,-0.0198,3,55,17.3896,12.1236,5.1238,0.6482,0.52,-0.5552,-0.0347,4,55,1.6087,-21.7477,5.2419,0.7234,0.3134,0.6141,-0.0371,5,55,-3.6242,-4.3014,9.6597,0.7673,0.5988,-0.2254,-0.0428,-18.0894339327962,-0.23046353507987,-31.4669900447897,1.08259677216597,11.6505760429342,-14.0007394078959
Sub12,PD,conv,bsent,a,a,5.8412,580,128798,0,55,77.255,21.7043,-138.8325,0.9959,0.0857,-0.0251,-0.0111,1,55,-20.7186,2.0875,-0.0959,0.5944,-0.0383,-0.8031,-0.0153,2,55,-32.5285,8.3117,0.2304,0.4753,0.2507,-0.8431,-0.0195,3,55,17.1174,12.1739,5.3191,0.6461,0.5248,-0.5532,-0.0348,4,55,0.9536,-22.5625,5.3985,0.7268,0.3051,0.6143,-0.037,5,55,-3.9733,-4.8502,9.9512,0.7674,0.6003,-0.2212,-0.0428,-18.1157945606472,-0.595601222653355,-31.4419515543894,0.19682759316248,11.800837301478,-14.0975229698003
Sub12,PD,conv,bsent,a,a,5.8512,581,129018,0,55,77.3565,21.6393,-139.1006,0.996,0.0845,-0.0247,-0.0117,1,55,-20.9938,1.8005,-0.1204,0.592,-0.0454,-0.8045,-0.015,2,55,-32.8773,7.9226,0.2791,0.4696,0.2477,-0.8472,-0.0192,3,55,16.8623,12.2055,5.4751,0.6433,0.5305,-0.551,-0.0349,4,55,0.5461,-23.2921,5.5502,0.7295,0.2986,0.6142,-0.0369,5,55,-4.2764,-5.3536,9.9062,0.767,0.602,-0.2177,-0.0429,-18.1677219356941,-0.765825853116145,-31.5297985075873,-0.375197709144857,12.0956161994434,-14.0976011170611
Sub12,PD,conv,bsent,a,a,5.8612,582,129239,0,55,77.4484,21.6081,-139.2181,0.9961,0.0845,-0.0244,-0.012,1,55,-21.1132,1.6022,-0.07,0.5885,-0.0516,-0.8067,-0.0147,2,55,-33.1335,7.6567,0.3164,0.4665,0.2432,-0.8502,-0.0189,3,55,16.671,12.2082,5.5255,0.6413,0.5347,-0.5492,-0.0349,4,55,0.2552,-23.8783,5.725,0.7323,0.2938,0.6133,-0.0369,5,55,-4.4967,-5.7233,9.8136,0.7672,0.6027,-0.2152,-0.0429,-18.1399381174242,-0.844788491884755,-31.5987772472009,-0.779737598028458,12.3427523400414,-14.1365145379759
Sub12,PD,conv,bsent,a,a,5.8712,583,129460,0,55,77.5147,21.5809,-139.2086,0.996,0.0852,-0.024,-0.0122,1,55,-21.1399,1.6055,-0.0732,0.5841,-0.0564,-0.8096,-0.0144,2,55,-33.2876,7.5043,0.2657,0.4655,0.2376,-0.8523,-0.0187,3,55,16.4776,12.1338,5.4724,0.641,0.5373,-0.5469,-0.035,4,55,9e-04,-24.2665,5.8415,0.7345,0.2903,0.6123,-0.0368,5,55,-4.5827,-5.93,9.7496,0.7674,0.6031,-0.2133,-0.0429,-18.1748166716204,-0.775029704583979,-31.676873678445,-1.01359482034911,12.3869471069472,-14.2758594340128
Sub12,PD,conv,bsent,a,a,5.8812,584,129681,0,55,77.581,21.5065,-139.1146,0.996,0.0855,-0.0238,-0.0124,1,55,-21.067,1.6873,-0.1253,0.5797,-0.0608,-0.8124,-0.0141,2,55,-33.2638,7.431,0.2626,0.4659,0.2301,-0.8542,-0.0185,3,55,16.3421,11.9769,5.5389,0.642,0.5393,-0.5438,-0.0351,4,55,-0.0436,-24.4839,5.8712,0.7355,0.289,0.6117,-0.0368,5,55,-4.5449,-6.1084,9.8635,0.7673,0.6036,-0.2123,-0.043,-18.25835617065,-0.62061005928527,-31.7317715650103,-1.08868862215212,12.4045098882281,-14.2845663697871
Sub12,PD,conv,bsent,a,a,5.8912,585,129902,0,55,77.6401,21.4571,-138.9662,0.9959,0.0861,-0.0237,-0.0124,1,55,-20.7764,1.8737,-0.1678,0.575,-0.0668,-0.8153,-0.0138,2,55,-33.0629,7.5587,0.2731,0.467,0.2217,-0.8558,-0.0183,3,55,16.2038,11.8812,5.573,0.6442,0.5412,-0.5393,-0.0353,4,55,0.029,-24.6095,5.8619,0.7356,0.2887,0.6116,-0.0368,5,55,-4.5254,-6.24,9.9506,0.7675,0.6035,-0.212,-0.043,-18.1616631446047,-0.284816628564959,-31.6857206602903,-0.898962834632529,12.5045997327653,-14.2061984757826
Sub12,PD,conv,bsent,a,a,5.9012,586,130122,0,55,77.6698,21.4561,-138.8301,0.9958,0.0872,-0.0238,-0.0125,1,55,-20.4007,2.2598,-0.3142,0.5697,-0.0724,-0.8186,-0.0134,2,55,-32.8647,7.9321,0.1669,0.4689,0.2148,-0.8565,-0.0181,3,55,16.0444,11.8426,5.3213,0.6472,0.542,-0.5349,-0.0354,4,55,0.0633,-24.5909,5.778,0.7354,0.2881,0.6122,-0.0368,5,55,-4.4739,-6.2767,9.7046,0.7679,0.6028,-0.2126,-0.043,-18.0687701286037,0.233101972705707,-31.7442582968306,-0.479152652189855,12.4691067471801,-14.1604195703174
Sub12,PD,conv,bsent,a,a,5.9112,587,130342,0,55,77.7095,21.4663,-138.6503,0.9957,0.0881,-0.0242,-0.0126,1,55,-20.1138,2.6534,-0.4816,0.5653,-0.0744,-0.8214,-0.0132,2,55,-32.6822,8.2299,0.0701,0.4735,0.2086,-0.8555,-0.0181,3,55,15.8995,11.743,5.0961,0.6502,0.5416,-0.5316,-0.0355,4,55,0.2164,-24.3222,5.5769,0.7349,0.2873,0.6132,-0.0368,5,55,-4.4254,-6.169,9.424,0.7682,0.602,-0.2138,-0.0429,-17.9863447455932,0.672338465857105,-31.7137472072138,-0.115349585781187,12.4288662960476,-14.021706746148
Sub12,PD,conv,bsent,a,a,5.9212,588,130563,0,55,77.6618,21.4231,-138.3764,0.9957,0.0883,-0.0246,-0.0125,1,55,-19.7589,3.1999,-0.4678,0.5614,-0.0747,-0.8241,-0.013,2,55,-32.331,8.7253,0.156,0.479,0.2023,-0.854,-0.0181,3,55,15.8424,11.6682,5.0443,0.6523,0.5421,-0.5285,-0.0356,4,55,0.5739,-23.7654,5.4756,0.7336,0.2862,0.6152,-0.0367,5,55,-4.2986,-5.7344,9.5004,0.7679,0.6016,-0.2158,-0.0429,-17.8184828215476,1.15942335590309,-31.5373439826114,0.542501956165419,12.3571796510679,-14.0056534414227
Sub12,PD,conv,bsent,a,a,5.9312,589,130783,0,55,77.573,21.3762,-138.2017,0.9957,0.0881,-0.0249,-0.0124,1,55,-19.2966,3.9201,-0.4475,0.5567,-0.0767,-0.8271,-0.0128,2,55,-31.9052,9.4436,0.2459,0.485,0.1967,-0.8519,-0.0182,3,55,15.8587,11.565,4.8481,0.6533,0.5444,-0.525,-0.0357,4,55,1.0548,-22.875,5.3548,0.7313,0.2878,0.6172,-0.0367,5,55,-4.0327,-5.105,9.5764,0.7672,0.6013,-0.2193,-0.0429,-17.6451663711158,1.75703641272575,-31.4072707734195,1.45648919498458,12.0983554379402,-13.9744535473579
Sub12,PD,conv,bsent,a,a,5.9412,590,131004,0,55,77.5163,21.3703,-138.1253,0.9957,0.0881,-0.0254,-0.0123,1,55,-18.8214,4.6964,-0.5716,0.5517,-0.0788,-0.8302,-0.0126,2,55,-31.4696,10.1743,0.2196,0.4931,0.192,-0.8483,-0.0183,3,55,15.822,11.4109,4.6089,0.654,0.5465,-0.5218,-0.0358,4,55,1.6994,-21.7152,5.109,0.7281,0.2952,0.6176,-0.0368,5,55,-3.7374,-4.4812,9.3971,0.7668,0.6,-0.2239,-0.0428,-17.4924905678993,2.40170179080458,-31.2759573506491,2.38182469765854,11.8578963536418,-13.6367094383612
Sub12,PD,conv,bsent,a,a,5.9512,591,131224,0,55,77.3749,21.3957,-137.9906,0.9957,0.0884,-0.0256,-0.0119,1,55,-18.179,5.6914,-0.6047,0.5466,-0.0782,-0.8336,-0.0124,2,55,-30.922,11.1135,0.2982,0.5027,0.1901,-0.8431,-0.0186,3,55,15.792,11.3244,4.3906,0.655,0.5467,-0.5204,-0.0359,4,55,2.581,-20.4258,5.0442,0.7243,0.3064,0.6165,-0.037,5,55,-3.3572,-3.8259,9.3247,0.7668,0.5981,-0.2292,-0.0427,-17.305379215867,3.28460115159174,-31.1514482423045,3.54840017571653,11.7146017446168,-13.1752421311724
