"","ListenerID","StartDate","EndDate","Progress","Duration (in seconds)","Finished","DistributionChannel","UserLanguage","inUS","english","age","gender","Q2_8_TEXT","race","Q3_7_TEXT","ethnicity","Q1.2","Headphones","Q2.2","Practice1_4","Practice1_5","Practice1_6","Practice2_15","Practice2_16","Practice2_17","Q5"
"11","L11","2022-01-25 23:38:27","2022-01-25 23:43:24","100","297","True","anonymous","EN","Yes","Yes, it is my second language",22,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","96","90","100","97","90","Yes, I am ready to begin."
"12","L12","2022-01-25 23:39:58","2022-01-25 23:43:38","100","220","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"13","L13","2022-01-25 23:42:05","2022-01-25 23:47:38","100","332","True","anonymous","EN","Yes","Yes, it is my native language",30,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"14","L14","2022-01-25 23:44:03","2022-01-25 23:51:40","100","457","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","99","97","99","96","99","Yes, I am ready to begin."
"15","L15","2022-01-25 23:49:11","2022-01-25 23:54:06","100","295","True","anonymous","EN","Yes","Yes, it is my native language",23,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","82","91","100","100","100","100","Yes, I am ready to begin."
"16","L16","2022-01-25 23:52:27","2022-01-25 23:59:08","100","401","True","anonymous","EN","Yes","Yes, it is my native language",32,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"17","L17","2022-01-25 23:55:46","2022-01-25 23:59:48","100","241","True","anonymous","EN","Yes","Yes, it is my native language",29,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","72","97","100","Yes, I am ready to begin."
"18","L18","2022-01-25 23:56:18","2022-01-26 00:01:18","100","299","True","anonymous","EN","Yes","Yes, it is my native language",19,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","76","100","100","Yes, I am ready to begin."
"19","L19","2022-01-26 00:01:15","2022-01-26 00:03:58","100","162","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"20","L20","2022-01-26 00:00:34","2022-01-26 00:04:48","100","253","True","anonymous","EN","Yes","Yes, it is my native language",25,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","74","83","100","100","100","Yes, I am ready to begin."
"21","L21","2022-01-26 00:00:59","2022-01-26 00:04:51","100","232","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"22","L22","2022-01-25 23:57:42","2022-01-26 00:04:55","100","433","True","anonymous","EN","Yes","Yes, it is my native language",19,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","99","100","100","100","100","Yes, I am ready to begin."
"23","L23","2022-01-26 00:01:31","2022-01-26 00:06:02","100","270","True","anonymous","EN","Yes","Yes, it is my native language",35,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","93","100","90","Yes, I am ready to begin."
"24","L24","2022-01-26 00:01:23","2022-01-26 00:06:14","100","290","True","anonymous","EN","Yes","Yes, it is my native language",29,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","75","100","100","100","100","70","Yes, I am ready to begin."
"25","L25","2022-01-25 23:57:21","2022-01-26 00:09:44","100","743","True","anonymous","EN","Yes","Yes, it is my native language",62,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"26","L26","2022-01-26 10:41:11","2022-01-26 10:44:36","100","205","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","Other","Hispanic","Hispanic/Latino","Yes, I can hear the audio.","","","94","95","93","95","97","95","Yes, I am ready to begin."
"27","L27","2022-01-26 10:42:05","2022-01-26 10:45:35","100","209","True","anonymous","EN","Yes","Yes, it is my native language",18,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","83","100","100","Yes, I am ready to begin."
"28","L28","2022-01-26 10:40:22","2022-01-26 10:45:37","100","315","True","anonymous","EN","Yes","Yes, it is my native language",40,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","97","94","95","Yes, I am ready to begin."
"29","L29","2022-01-26 10:41:32","2022-01-26 10:46:18","100","285","True","anonymous","EN","Yes","Yes, it is my native language",54,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"30","L30","2022-01-26 10:42:58","2022-01-26 10:46:22","100","203","True","anonymous","EN","Yes","Yes, it is my native language",19,"Man","","Other","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"31","L31","2022-01-26 10:43:48","2022-01-26 10:50:13","100","385","True","anonymous","EN","Yes","Yes, it is my native language",26,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"32","L32","2022-01-26 10:45:46","2022-01-26 10:50:25","100","279","True","anonymous","EN","Yes","Yes, it is my native language",50,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","85","100","88","Yes, I am ready to begin."
"33","L33","2022-01-26 10:54:14","2022-01-26 10:58:05","100","231","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"34","L34","2022-01-26 10:55:39","2022-01-26 11:00:10","100","270","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","77","87","81","74","80","84","Yes, I am ready to begin."
"35","L35","2022-01-26 10:52:31","2022-01-26 11:00:25","100","474","True","anonymous","EN","Yes","Yes, it is my native language",65,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"36","L36","2022-01-26 10:57:07","2022-01-26 11:00:58","100","230","True","anonymous","EN","Yes","Yes, it is my native language",22,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"37","L37","2022-01-26 10:56:17","2022-01-26 11:02:36","100","379","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"38","L38","2022-01-26 10:57:33","2022-01-26 11:03:09","100","335","True","anonymous","EN","Yes","Yes, it is my native language",57,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","2","100","100","100","Yes, I am ready to begin."
"39","L39","2022-01-26 11:00:53","2022-01-26 11:05:19","100","266","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","79","88","100","86","89","95","Yes, I am ready to begin."
"40","L40","2022-01-26 11:01:44","2022-01-26 11:05:29","100","225","True","anonymous","EN","Yes","Yes, it is my native language",37,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"41","L41","2022-01-26 11:01:56","2022-01-26 11:05:34","100","217","True","anonymous","EN","Yes","Yes, it is my native language",32,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","90","100","88","95","100","Yes, I am ready to begin."
"42","L42","2022-01-26 11:02:32","2022-01-26 11:05:35","100","183","True","anonymous","EN","Yes","Yes, it is my native language",33,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"43","L43","2022-01-26 11:02:23","2022-01-26 11:09:25","100","421","True","anonymous","EN","Yes","Yes, it is my native language",41,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"44","L44","2022-01-26 11:07:14","2022-01-26 11:10:57","100","223","True","anonymous","EN","Yes","Yes, it is my native language",27,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"45","L45","2022-01-26 11:08:12","2022-01-26 11:11:53","100","221","True","anonymous","EN","Yes","Yes, it is my native language",33,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"46","L46","2022-01-26 11:02:27","2022-01-26 11:12:01","100","574","True","anonymous","EN","Yes","Yes, it is my native language",72,"Man","","Native American or Alaska Native","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"47","L47","2022-01-26 11:07:18","2022-01-26 11:12:36","100","317","True","anonymous","EN","Yes","Yes, it is my native language",38,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","96","95","100","Yes, I am ready to begin."
"48","L48","2022-01-26 11:08:51","2022-01-26 11:12:57","100","246","True","anonymous","EN","Yes","Yes, it is my native language",20,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"49","L49","2022-01-26 11:09:29","2022-01-26 11:13:34","100","244","True","anonymous","EN","Yes","Yes, it is my native language",37,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","96","100","100","100","Yes, I am ready to begin."
"50","L50","2022-01-26 11:10:33","2022-01-26 11:15:53","100","319","True","anonymous","EN","Yes","Yes, it is my native language",41,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"51","L51","2022-01-26 11:09:37","2022-01-26 11:16:29","100","411","True","anonymous","EN","Yes","Yes, it is my native language",26,"Woman","","Other","Hispanic","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"52","L52","2022-01-26 11:10:22","2022-01-26 11:16:36","100","374","True","anonymous","EN","Yes","Yes, it is my native language",22,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","57","60","57","Yes, I am ready to begin."
"53","L53","2022-01-26 11:14:03","2022-01-26 11:19:08","100","304","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","69","100","100","84","100","85","Yes, I am ready to begin."
"54","L54","2022-01-26 11:13:20","2022-01-26 11:19:17","100","356","True","anonymous","EN","Yes","Yes, it is my native language",32,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","80","90","100","75","75","69","Yes, I am ready to begin."
"55","L55","2022-01-26 11:15:46","2022-01-26 11:19:38","100","231","True","anonymous","EN","Yes","Yes, it is my native language",22,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"56","L56","2022-01-26 11:16:30","2022-01-26 11:19:54","100","204","True","anonymous","EN","Yes","Yes, it is my native language",20,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"57","L57","2022-01-26 11:18:47","2022-01-26 11:22:11","100","204","True","anonymous","EN","Yes","Yes, it is my native language",20,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"58","L58","2022-01-26 11:16:48","2022-01-26 11:22:19","100","330","True","anonymous","EN","Yes","Yes, it is my native language",44,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","89","97","90","26","51","78","Yes, I am ready to begin."
"59","L59","2022-01-26 11:17:59","2022-01-26 11:22:55","100","296","True","anonymous","EN","Yes","Yes, it is my native language",23,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"60","L60","2022-01-26 11:19:46","2022-01-26 11:23:33","100","227","True","anonymous","EN","Yes","Yes, it is my native language",20,"Woman","","","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","62","93","100","87","100","Yes, I am ready to begin."
"61","L61","2022-01-26 11:21:09","2022-01-26 11:24:04","100","175","True","anonymous","EN","Yes","Yes, it is my native language",30,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","91","100","91","100","100","Yes, I am ready to begin."
"62","L62","2022-01-26 11:18:50","2022-01-26 11:25:06","100","375","True","anonymous","EN","Yes","Yes, it is my native language",19,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"63","L63","2022-01-26 11:21:04","2022-01-26 11:25:14","100","250","True","anonymous","EN","Yes","Yes, it is my second language",34,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","84","95","100","100","Yes, I am ready to begin."
"64","L64","2022-01-26 11:21:22","2022-01-26 11:25:14","100","232","True","anonymous","EN","Yes","Yes, it is my native language",27,"Non-Binary","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"65","L65","2022-01-26 11:22:33","2022-01-26 11:26:25","100","232","True","anonymous","EN","Yes","Yes, it is my native language",31,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","77","74","80","Yes, I am ready to begin."
"66","L66","2022-01-26 11:22:54","2022-01-26 11:27:29","100","275","True","anonymous","EN","Yes","Yes, it is my native language",59,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"67","L67","2022-01-26 11:23:41","2022-01-26 11:27:49","100","247","True","anonymous","EN","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","35","100","100","Yes, I am ready to begin."
"68","L68","2022-01-26 11:23:45","2022-01-26 11:27:53","100","248","True","anonymous","EN","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","77","90","86","Yes, I am ready to begin."
"69","L69","2022-01-26 11:25:21","2022-01-26 11:28:11","100","169","True","anonymous","EN","Yes","Yes, it is my native language",22,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","85","91","100","Yes, I am ready to begin."
"70","L70","2022-01-26 11:24:20","2022-01-26 11:28:53","100","272","True","anonymous","EN","Yes","Yes, it is my native language",19,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","91","91","94","Yes, I am ready to begin."
"71","L71","2022-01-26 11:24:22","2022-01-26 11:29:33","100","311","True","anonymous","EN","Yes","Yes, it is my native language",27,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"72","L72","2022-01-26 11:26:19","2022-01-26 11:29:52","100","212","True","anonymous","EN","Yes","Yes, it is my second language",28,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"73","L73","2022-01-26 11:25:34","2022-01-26 11:29:57","100","263","True","anonymous","EN","Yes","Yes, it is my native language",30,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"74","L74","2022-01-26 11:26:19","2022-01-26 11:29:58","100","218","True","anonymous","EN","Yes","Yes, it is my native language",20,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"75","L75","2022-01-26 11:26:45","2022-01-26 11:31:17","100","271","True","anonymous","EN","Yes","Yes, it is my native language",58,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","95","100","100","Yes, I am ready to begin."
"76","L76","2022-01-26 11:26:52","2022-01-26 11:32:05","100","312","True","anonymous","EN","Yes","Yes, it is my second language",41,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","62","78","41","Yes, I am ready to begin."
"77","L77","2022-01-26 11:28:00","2022-01-26 11:32:09","100","248","True","anonymous","EN","Yes","Yes, it is my native language",55,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","98","99","98","99","99","98","Yes, I am ready to begin."
"78","L78","2022-01-26 11:25:49","2022-01-26 11:32:15","100","386","True","anonymous","EN","Yes","Yes, it is my native language",30,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"79","L79","2022-01-26 11:28:20","2022-01-26 11:32:32","100","252","True","anonymous","EN","Yes","Yes, it is my native language",28,"Woman","","Biracial or Multiracial","","Hispanic/Latino","Yes, I can hear the audio.","","","84","100","100","86","96","99","Yes, I am ready to begin."
"80","L80","2022-01-26 11:27:15","2022-01-26 11:32:43","100","327","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"81","L81","2022-01-26 11:29:41","2022-01-26 11:32:48","100","187","True","anonymous","EN","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","86","95","100","Yes, I am ready to begin."
"82","L82","2022-01-26 11:27:27","2022-01-26 11:32:57","100","330","True","anonymous","EN","Yes","Yes, it is my native language",53,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","76","88","100","Yes, I am ready to begin."
"83","L83","2022-01-26 11:29:28","2022-01-26 11:33:23","100","234","True","anonymous","EN","Yes","Yes, it is my native language",18,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","83","100","100","Yes, I am ready to begin."
"84","L84","2022-01-26 11:29:02","2022-01-26 11:33:32","100","269","True","anonymous","EN","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","74","86","94","Yes, I am ready to begin."
"85","L85","2022-01-26 11:28:52","2022-01-26 11:33:32","100","280","True","anonymous","EN","Yes","Yes, it is my native language",38,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","78","100","100","Yes, I am ready to begin."
"86","L86","2022-01-26 11:29:34","2022-01-26 11:33:42","100","247","True","anonymous","EN","Yes","Yes, it is my native language",34,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","70","100","100","Yes, I am ready to begin."
"87","L87","2022-01-26 11:30:28","2022-01-26 11:34:26","100","238","True","anonymous","EN","Yes","Yes, it is my native language",58,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"88","L88","2022-01-26 11:29:51","2022-01-26 11:34:48","100","297","True","anonymous","EN","Yes","Yes, it is my native language",39,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","78","95","92","71","95","99","Yes, I am ready to begin."
"89","L89","2022-01-26 11:26:08","2022-01-26 11:35:29","100","561","True","anonymous","EN","Yes","Yes, it is my native language",26,"Woman","","Black/African American","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"90","L90","2022-01-26 11:31:47","2022-01-26 11:35:35","100","227","True","anonymous","EN","Yes","Yes, it is my native language",31,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"91","L91","2022-01-26 11:32:27","2022-01-26 11:35:46","100","198","True","anonymous","EN","Yes","Yes, it is my native language",25,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","71","78","65","44","59","74","Yes, I am ready to begin."
"92","L92","2022-01-26 11:30:58","2022-01-26 11:35:48","100","289","True","anonymous","EN","Yes","Yes, it is my native language",48,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","73","98","99","Yes, I am ready to begin."
"93","L93","2022-01-26 11:31:44","2022-01-26 11:36:07","100","262","True","anonymous","EN","Yes","Yes, it is my native language",27,"Man","","Other","Hispanic","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","69","82","100","Yes, I am ready to begin."
"94","L94","2022-01-26 11:32:05","2022-01-26 11:36:11","100","245","True","anonymous","EN","Yes","Yes, it is my native language",26,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","94","100","95","100","100","Yes, I am ready to begin."
"95","L95","2022-01-26 11:31:01","2022-01-26 11:36:20","100","318","True","anonymous","EN","Yes","Yes, it is my second language",28,"Man","","Other","Mixed","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","77","100","93","Yes, I am ready to begin."
"96","L96","2022-01-26 11:31:16","2022-01-26 11:36:20","100","303","True","anonymous","EN","Yes","Yes, it is my native language",32,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","74","100","100","Yes, I am ready to begin."
"97","L97","2022-01-26 11:30:14","2022-01-26 11:36:43","100","388","True","anonymous","EN","Yes","Yes, it is my native language",22,"Woman","","Biracial or Multiracial","","Hispanic/Latino","Yes, I can hear the audio.","","","70","77","9","62","99","100","Yes, I am ready to begin."
"98","L98","2022-01-26 11:31:52","2022-01-26 11:37:28","100","335","True","anonymous","EN","Yes","Yes, it is my native language",25,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"99","L99","2022-01-26 11:33:09","2022-01-26 11:37:35","100","266","True","anonymous","EN","Yes","Yes, it is my native language",34,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","74","58","70","55","72","85","Yes, I am ready to begin."
"100","L100","2022-01-26 11:31:48","2022-01-26 11:37:47","100","359","True","anonymous","EN","Yes","Yes, it is my native language",25,"Non-Binary","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"101","L101","2022-01-26 11:32:47","2022-01-26 11:37:56","100","308","True","anonymous","EN","Yes","Yes, it is my native language",27,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","96","97","94","55","79","84","Yes, I am ready to begin."
"102","L102","2022-01-26 11:34:14","2022-01-26 11:38:17","100","243","True","anonymous","EN","Yes","Yes, it is my native language",30,"Man","","Black/African American","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"103","L103","2022-01-26 11:33:30","2022-01-26 11:38:22","100","292","True","anonymous","EN","Yes","Yes, it is my native language",19,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","93","100","100","100","100","100","Yes, I am ready to begin."
"104","L104","2022-01-26 11:31:00","2022-01-26 11:38:58","100","477","True","anonymous","EN","Yes","Yes, it is my native language",65,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","90","93","91","68","72","72","Yes, I am ready to begin."
"105","L105","2022-01-26 11:30:31","2022-01-26 11:39:46","100","554","True","anonymous","EN","Yes","Yes, it is my native language",63,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","65","51","45","Yes, I am ready to begin."
"106","L106","2022-01-26 11:31:25","2022-01-26 11:39:59","100","514","True","anonymous","EN","Yes","Yes, it is my native language",39,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
