"","ListenerID","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","ProlificID","inUS","english","age","gender","Q2_8_TEXT","race","Q3_7_TEXT","ethnicity","Q1.2","Headphones","Q2.2","Practice1_4","Practice1_5","Practice1_6","Practice2_15","Practice2_16","Practice2_17","Q5"
"22","L22","2022-01-25 23:57:42","2022-01-26 00:04:55","IP Address","172.248.160.228","100","433","True","2022-01-26 00:04:56","R_2SIZTSOXgl6ha8g","","","","","33.5673980712890625","-117.1757965087890625","anonymous","EN","61078eb7c1cb553ff86ee9d1","Yes","Yes, it is my native language",19,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","99","100","100","100","100","Yes, I am ready to begin."
"23","L23","2022-01-26 00:01:31","2022-01-26 00:06:02","IP Address","66.44.33.169","100","270","True","2022-01-26 00:06:02","R_2zcCVgZg4w5y1g7","","","","","38.9391937255859375","-77.05840301513671875","anonymous","EN","5b182365316c630001abff4f","Yes","Yes, it is my native language",35,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","93","100","90","Yes, I am ready to begin."
"24","L24","2022-01-26 00:01:23","2022-01-26 00:06:14","IP Address","131.150.114.13","100","290","True","2022-01-26 00:06:14","R_3De9ol03dAQtQlN","","","","","42.1920928955078125","-121.723297119140625","anonymous","EN","6107535c96c75a752889da50","Yes","Yes, it is my native language",29,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","75","100","100","100","100","70","Yes, I am ready to begin."
"25","L25","2022-01-25 23:57:21","2022-01-26 00:09:44","IP Address","73.129.68.67","100","743","True","2022-01-26 00:09:45","R_AGwjT9ubPSPFuY9","","","","","38.937896728515625","-77.08589935302734375","anonymous","EN","5ba5d8b960f3d50001697104","Yes","Yes, it is my native language",62,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"26","L26","2022-01-26 10:41:11","2022-01-26 10:44:36","IP Address","73.44.34.229","100","205","True","2022-01-26 10:44:37","R_ApTc88nFWIOSTnj","","","","","41.5066986083984375","-87.96309661865234375","anonymous","EN","60fcf9abf635e9904cb7dca9","Yes","Yes, it is my native language",21,"Woman","","Other","Hispanic","Hispanic/Latino","Yes, I can hear the audio.","","","94","95","93","95","97","95","Yes, I am ready to begin."
"27","L27","2022-01-26 10:42:05","2022-01-26 10:45:35","IP Address","71.163.84.68","100","209","True","2022-01-26 10:45:35","R_beyo5CBNiHt92OB","","","","","39.1584930419921875","-77.08370208740234375","anonymous","EN","611c0958e3975a30a658a3fe","Yes","Yes, it is my native language",18,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","83","100","100","Yes, I am ready to begin."
"28","L28","2022-01-26 10:40:22","2022-01-26 10:45:37","IP Address","173.184.237.76","100","315","True","2022-01-26 10:45:38","R_24tRsfPSFinaB8b","","","","","34.782806396484375","-84.933197021484375","anonymous","EN","5ac5374da3ba7a0001b4a75f","Yes","Yes, it is my native language",40,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","97","94","95","Yes, I am ready to begin."
"29","L29","2022-01-26 10:41:32","2022-01-26 10:46:18","IP Address","47.26.58.200","100","285","True","2022-01-26 10:46:18","R_0rppZaGVHpeVznr","","","","","44.316802978515625","-84.76020050048828125","anonymous","EN","https://hbs.qualtrics.com/jfe/form/SV_6P6Ub2remymUxb8#:~:text=people%E2%80%99s%20perceptions%20of%20consumer%20services,%C2%A0","Yes","Yes, it is my native language",54,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"30","L30","2022-01-26 10:42:58","2022-01-26 10:46:22","IP Address","67.11.22.208","100","203","True","2022-01-26 10:46:22","R_AopHq06dHG9k1XP","","","","","29.722900390625","-98.0742034912109375","anonymous","EN","6100fa7db4e4d5781cc5d185","Yes","Yes, it is my native language",19,"Man","","Other","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"31","L31","2022-01-26 10:43:48","2022-01-26 10:50:13","IP Address","173.242.130.250","100","385","True","2022-01-26 10:50:13","R_PASBTcyqEWMZ9eh","","","","","37.87640380859375","-86.3007965087890625","anonymous","EN","60f99f9d7acea24790f070b9","Yes","Yes, it is my native language",26,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"32","L32","2022-01-26 10:45:46","2022-01-26 10:50:25","IP Address","12.14.208.194","100","279","True","2022-01-26 10:50:26","R_3oKQkYzpsD8eetb","","","","","38.432098388671875","-90.3896026611328125","anonymous","EN","610819070f272e33ed379acd","Yes","Yes, it is my native language",50,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","85","100","88","Yes, I am ready to begin."
"33","L33","2022-01-26 10:54:14","2022-01-26 10:58:05","IP Address","24.10.3.148","100","231","True","2022-01-26 10:58:05","R_3KZyuulaEsCAH0W","","","","","38.5879058837890625","-121.405303955078125","anonymous","EN","5d89c4dd68f9d60001a21500","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"34","L34","2022-01-26 10:55:39","2022-01-26 11:00:10","IP Address","162.201.188.87","100","270","True","2022-01-26 11:00:10","R_2sdxzDtfICTQkj3","","","","","25.73809814453125","-80.3119964599609375","anonymous","EN","611199be966330372e651eb6","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","77","87","81","74","80","84","Yes, I am ready to begin."
"35","L35","2022-01-26 10:52:31","2022-01-26 11:00:25","IP Address","47.183.174.150","100","474","True","2022-01-26 11:00:25","R_1Lj23iuScs5WAFE","","","","","31.7743072509765625","-98.99019622802734375","anonymous","EN","611c31c77df20ecc6881cc44","Yes","Yes, it is my native language",65,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"36","L36","2022-01-26 10:57:07","2022-01-26 11:00:58","IP Address","24.45.53.253","100","230","True","2022-01-26 11:00:58","R_3g8cJZihCin1qER","","","","","40.821197509765625","-72.985198974609375","anonymous","EN","60fdc5bcbdcf3ea551f401a2","Yes","Yes, it is my native language",22,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"37","L37","2022-01-26 10:56:17","2022-01-26 11:02:36","IP Address","74.231.24.34","100","379","True","2022-01-26 11:02:37","R_2EbJwfbfUfL6IRQ","","","","","33.9481964111328125","-83.9944000244140625","anonymous","EN","6107ea7bb44b10bb04a154a3","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"38","L38","2022-01-26 10:57:33","2022-01-26 11:03:09","IP Address","67.247.64.47","100","335","True","2022-01-26 11:03:10","R_1MYEvA0AjG8cmsN","","","","","43.0641937255859375","-74.3339996337890625","anonymous","EN","5e6162fd64d2080671040317","Yes","Yes, it is my native language",57,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","2","100","100","100","Yes, I am ready to begin."
"39","L39","2022-01-26 11:00:53","2022-01-26 11:05:19","IP Address","98.29.179.179","100","266","True","2022-01-26 11:05:20","R_W68HCGH423fnpzX","","","","","39.841094970703125","-84.41829681396484375","anonymous","EN","61009c10f891215639778a0a","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","79","88","100","86","89","95","Yes, I am ready to begin."
"40","L40","2022-01-26 11:01:44","2022-01-26 11:05:29","IP Address","184.152.62.213","100","225","True","2022-01-26 11:05:30","R_27BVk8EzHAaNVqq","","","","","40.664306640625","-73.9763031005859375","anonymous","EN","5589a205fdf99b7ae47f60c2","Yes","Yes, it is my native language",37,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"41","L41","2022-01-26 11:01:56","2022-01-26 11:05:34","IP Address","97.119.183.209","100","217","True","2022-01-26 11:05:34","R_2YEYOLedej6Uwri","","","","","41.264801025390625","-96.00009918212890625","anonymous","EN","5f8ddd5df3a3ef14fb8c1e40","Yes","Yes, it is my native language",32,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","90","100","88","95","100","Yes, I am ready to begin."
"42","L42","2022-01-26 11:02:32","2022-01-26 11:05:35","IP Address","75.112.167.58","100","183","True","2022-01-26 11:05:35","R_AgMFCUEXUVj1VkJ","","","","","28.575897216796875","-81.39569854736328125","anonymous","EN","5c46540c4b9ebe00012eef7f","Yes","Yes, it is my native language",33,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"43","L43","2022-01-26 11:02:23","2022-01-26 11:09:25","IP Address","24.196.184.252","100","421","True","2022-01-26 11:09:25","R_3JdV7NV1YshuMcg","","","","","34.889892578125","-82.4019012451171875","anonymous","EN","5fff95c313799d10cc390f19","Yes","Yes, it is my native language",41,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"44","L44","2022-01-26 11:07:14","2022-01-26 11:10:57","IP Address","76.240.26.164","100","223","True","2022-01-26 11:10:58","R_3fpISaEwcFSsu7R","","","","","34.0388946533203125","-84.382598876953125","anonymous","EN","6109c9cf71f470c8a7ea2519","Yes","Yes, it is my native language",27,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"45","L45","2022-01-26 11:08:12","2022-01-26 11:11:53","IP Address","99.171.72.238","100","221","True","2022-01-26 11:11:54","R_3dFHu6nQtNG5oh4","","","","","30.9459075927734375","-83.249603271484375","anonymous","EN","5ddd7db419eecbce5c2dbc6f","Yes","Yes, it is my native language",33,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"46","L46","2022-01-26 11:02:27","2022-01-26 11:12:01","IP Address","72.85.16.139","100","574","True","2022-01-26 11:12:01","R_1DZ6s5znYluXNoy","","","","","39.3887939453125","-76.49880218505859375","anonymous","EN","614e64473e9073bb219b270d","Yes","Yes, it is my native language",72,"Man","","Native American or Alaska Native","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"47","L47","2022-01-26 11:07:18","2022-01-26 11:12:36","IP Address","35.137.231.87","100","317","True","2022-01-26 11:12:37","R_1OTu5FPsEgimu7c","","","","","28.031005859375","-82.72389984130859375","anonymous","EN","61003bc268807a14eae9fdd2","Yes","Yes, it is my native language",38,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","96","95","100","Yes, I am ready to begin."
"48","L48","2022-01-26 11:08:51","2022-01-26 11:12:57","IP Address","108.41.150.253","100","246","True","2022-01-26 11:12:58","R_0VNkcYH5R7FkaD7","","","","","40.6114959716796875","-74.01560211181640625","anonymous","EN","6117ba4fd05245c3cc387782","Yes","Yes, it is my native language",20,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"49","L49","2022-01-26 11:09:29","2022-01-26 11:13:34","IP Address","76.98.54.205","100","244","True","2022-01-26 11:13:35","R_25Au7PZL9ID6mNq","","","","","39.8545074462890625","-75.37729644775390625","anonymous","EN","5a6e6e67ab58b500015f6b8c","Yes","Yes, it is my native language",37,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","96","100","100","100","Yes, I am ready to begin."
"50","L50","2022-01-26 11:10:33","2022-01-26 11:15:53","IP Address","104.59.64.5","100","319","True","2022-01-26 11:15:53","R_1dbFfz6FvRv1e9Z","","","","","30.4940948486328125","-90.47509765625","anonymous","EN","56caf7b564c068000c4d798a","Yes","Yes, it is my native language",41,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"51","L51","2022-01-26 11:09:37","2022-01-26 11:16:29","IP Address","104.184.30.136","100","411","True","2022-01-26 11:16:29","R_1OVrKjACdhCqrXM","","","","","29.4698028564453125","-98.53569793701171875","anonymous","EN","60fd93c3cd2e78a8b5130f53","Yes","Yes, it is my native language",26,"Woman","","Other","Hispanic","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"52","L52","2022-01-26 11:10:22","2022-01-26 11:16:36","IP Address","24.131.41.116","100","374","True","2022-01-26 11:16:37","R_3Hkn4ia0SZFJNkY","","","","","34.0413970947265625","-84.50530242919921875","anonymous","EN","60fcdd362d1a5e0d012b91f0","Yes","Yes, it is my native language",22,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","57","60","57","Yes, I am ready to begin."
"53","L53","2022-01-26 11:14:03","2022-01-26 11:19:08","IP Address","50.80.153.49","100","304","True","2022-01-26 11:19:08","R_3Qpz1Gtbvgi77G1","","","","","44.90069580078125","-93.577301025390625","anonymous","EN","610004c9aeac3ed3a59b4d8c","Yes","Yes, it is my native language",23,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","69","100","100","84","100","85","Yes, I am ready to begin."
"54","L54","2022-01-26 11:13:20","2022-01-26 11:19:17","IP Address","75.190.168.50","100","356","True","2022-01-26 11:19:17","R_3GEdVETi4Ghu6oN","","","","","35.9824981689453125","-78.53759765625","anonymous","EN","5a0a03fa074b190001251b3c","Yes","Yes, it is my native language",32,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","80","90","100","75","75","69","Yes, I am ready to begin."
"55","L55","2022-01-26 11:15:46","2022-01-26 11:19:38","IP Address","73.74.123.61","100","231","True","2022-01-26 11:19:39","R_1155hiP0WRxZ3aC","","","","","42.0648040771484375","-87.93560028076171875","anonymous","EN","5be49b6b01b0c8000191aa49","Yes","Yes, it is my native language",22,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"56","L56","2022-01-26 11:16:30","2022-01-26 11:19:54","IP Address","98.27.58.235","100","204","True","2022-01-26 11:19:55","R_1DoHy8Ky3zRlDLk","","","","","35.91510009765625","-79.097198486328125","anonymous","EN","6108ac3098807a65aca0aba1","Yes","Yes, it is my native language",20,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"57","L57","2022-01-26 11:18:47","2022-01-26 11:22:11","IP Address","68.99.209.40","100","204","True","2022-01-26 11:22:12","R_Oa1r846glIwEQJX","","","","","32.25030517578125","-110.94499969482421875","anonymous","EN","612993e12ec11a07dc1c38c4","Yes","Yes, it is my native language",20,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"58","L58","2022-01-26 11:16:48","2022-01-26 11:22:19","IP Address","107.4.223.66","100","330","True","2022-01-26 11:22:19","R_2af9hdhaaAaojee","","","","","45.0435028076171875","-93.482696533203125","anonymous","EN","6165fa1ef36ed626fe53539b","Yes","Yes, it is my native language",44,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","89","97","90","26","51","78","Yes, I am ready to begin."
"59","L59","2022-01-26 11:17:59","2022-01-26 11:22:55","IP Address","136.55.182.177","100","296","True","2022-01-26 11:22:56","R_1LjPUhVcViyC6FA","","","","","33.8018951416015625","-84.38610076904296875","anonymous","EN","60ff145f0dde69cb92e7c6e5","Yes","Yes, it is my native language",23,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"60","L60","2022-01-26 11:19:46","2022-01-26 11:23:33","IP Address","75.80.49.18","100","227","True","2022-01-26 11:23:34","R_3dYq9QX5Najn6V2","","","","","32.8594970703125","-117.21240234375","anonymous","EN","60feeb8629c33fa1c661b050","Yes","Yes, it is my native language",20,"Woman","","","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","62","93","100","87","100","Yes, I am ready to begin."
"61","L61","2022-01-26 11:21:09","2022-01-26 11:24:04","IP Address","68.103.192.102","100","175","True","2022-01-26 11:24:05","R_Qc3McEgO3wttKxj","","","","","37.5543975830078125","-97.25859832763671875","anonymous","EN","5dddd95d238a91d4fa1a8cf6","Yes","Yes, it is my native language",30,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","91","100","91","100","100","Yes, I am ready to begin."
"62","L62","2022-01-26 11:18:50","2022-01-26 11:25:06","IP Address","99.35.39.226","100","375","True","2022-01-26 11:25:06","R_27pnGoEFcm2cGPc","","","","","29.9380950927734375","-90.0308990478515625","anonymous","EN","61202b6be797314915cb1bd7","Yes","Yes, it is my native language",19,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"63","L63","2022-01-26 11:21:04","2022-01-26 11:25:14","IP Address","99.64.253.4","100","250","True","2022-01-26 11:25:15","R_pbjaujhzXbSXcR3","","","","","41.71240234375","-87.747802734375","anonymous","EN","5ddb58c61f179ea91098c6c1","Yes","Yes, it is my second language",34,"Woman","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","84","95","100","100","Yes, I am ready to begin."
"64","L64","2022-01-26 11:21:22","2022-01-26 11:25:14","IP Address","97.97.46.15","100","232","True","2022-01-26 11:25:15","R_1gjSZJEcK88QXGd","","","","","28.747802734375","-82.499298095703125","anonymous","EN","608f52575bb0d2fe263bfb5b","Yes","Yes, it is my native language",27,"Non-Binary","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
